timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-03T10:22:28,AUG | Death by Puppy (Minimal Wear),USD,5.84,5.95,5.9,5.9,2,4.87,7.06,5.92,5.88,11,4.87,7.14,6.25,6.31,38,3.65,7.41,6.28,6.45,108,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-03T10:22:28,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,65.31,68.29,66.58,66.35,4,58.2,72.81,68.56,68.35,20,58.2,76.76,67.92,68.65,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-03T10:22:28,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.18,34.11,31.5,32.44,5,27.18,34.96,32.5,33.23,27,27.18,50.59,34.35,33.51,108,23.54,88.14,35.01,34.11,353,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-03T10:22:28,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.67,9.16,8.91,8.87,6,7.75,14.11,9.26,9.06,45,7.05,23.52,9.39,9.18,184,7.05,23.52,9.53,9.2,582,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-03T10:22:28,M4A4 | Temukau (Field-Tested),USD,38.59,44.34,41.56,41.88,6,29.82,70.61,41.55,40.34,69,29.82,70.61,42.1,41.17,305,29.42,70.61,41,40.34,868,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-03T10:22:28,MP7 | Smoking Kills (Minimal Wear),USD,13.77,16.73,15.19,15.32,5,12.91,24.64,15.77,15.71,38,12.91,30.92,17.55,17.17,174,12.91,49.54,20.78,19.3,422,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-03T10:22:28,MP9 | Latte Rush (Field-Tested),USD,49.92,49.92,49.92,49.92,1,29.17,55.02,42.6,46.06,20,23.54,56.78,37.07,33.97,65,23.54,65.46,36.02,34.33,163,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-03T10:22:28,★ Paracord Knife | Slaughter (Factory New),USD,168.26,168.73,168.5,168.5,2,116.86,169.58,153.11,162.23,15,116.86,173.86,156.03,158.86,42,116.86,200.04,163.39,164.34,94,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-03T10:22:28,Special Agent Ava | FBI,USD,27.02,29.16,28.14,28.1,20,20.32,30.36,27.25,27.51,122,20.32,49.88,28.91,28.84,439,20.32,150.47,28.55,28.27,1386,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-03T10:22:28,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,72.96,83.07,78.82,78.94,10,58.84,105.78,81.3,81.95,46,57.11,113.62,81.74,81.76,154,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-03T10:22:28,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.27,27.27,27.27,27.27,1,24.69,32.37,28.31,28.29,16,22.06,72.84,29.78,29.21,66,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-03T10:22:28,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.74,3.04,2.88,2.86,8,2.49,8.19,3.08,2.87,44,1.68,71.66,3.75,2.87,119,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-03T10:22:28,Tec-9 | Jambiya (Minimal Wear),USD,2.35,2.35,2.35,2.35,1,2.26,2.6,2.37,2.35,6,1.89,3.4,2.32,2.26,24,1.14,3.4,1.87,1.89,83,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-03T10:22:28,The Elite Mr. Muhlik | Elite Crew,USD,15.43,16.25,15.9,16.16,8,12.84,18.93,16.38,16.24,42,11.77,19.91,17.03,17.1,201,11.29,63.76,16.45,16.09,764,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-03T10:22:28,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.46,13.46,9.17,9.19,23,3.99,17.76,7.85,7.64,128,3.61,23.94,7.46,6.77,271,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
