timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-13T15:17:51,AUG | Death by Puppy (Minimal Wear),USD,4.61,6.41,5.52,5.5,2,4.61,6.71,6.2,6.59,5,3.57,6.78,6.15,6.36,36,3.57,7.92,6.15,6.29,90,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-13T15:17:51,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,75.12,75.12,75.12,75.12,1,58.04,75.12,67.49,67.85,16,58.04,80.18,69.17,68.46,50,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-13T15:17:51,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.59,47.9,38.35,34.55,3,31.67,47.9,34.85,33.92,25,26.88,52.96,33.8,33.29,107,24.17,80.6,33.51,32.47,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-13T15:17:51,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.77,8.95,8.87,8.87,2,7.96,22.97,10.24,9.25,50,6.91,22.97,9.51,8.99,201,6.55,22.97,9.5,9.2,568,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-13T15:17:51,M4A4 | Temukau (Field-Tested),USD,35.56,44.55,38.8,38,9,28.79,52.96,40.03,39.45,52,28.79,53.64,39.6,38.67,284,28.04,63.21,39.01,38.38,828,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-13T15:17:51,MP7 | Smoking Kills (Minimal Wear),USD,20.11,21.07,20.59,20.59,2,17.15,28.67,20.96,21.1,27,17.15,45.65,24.94,23.24,104,12.67,62.59,24.24,22.08,284,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-13T15:17:51,MP9 | Latte Rush (Field-Tested),USD,34.71,34.71,34.71,34.71,1,31.7,64.06,37.92,34.71,11,29.42,64.06,34.56,33.51,54,29.01,64.06,37.74,36.33,149,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-13T15:17:51,★ Paracord Knife | Slaughter (Factory New),USD,195.75,195.75,195.75,195.75,1,161.63,195.75,175.93,173.17,4,148.15,195.75,167.27,162.92,26,96.59,214.22,163.09,161.3,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-13T15:17:51,Special Agent Ava | FBI,USD,26.49,28.32,27.68,27.94,16,23.03,33.35,27.75,27.91,120,21.21,33.79,27.1,26.93,489,17.11,34.32,26.24,26.44,1383,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-13T15:17:51,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,78.17,92.11,85.15,85.15,2,74.85,92.11,81.02,79.69,8,55.88,97.01,77.1,77.03,51,55.88,300.8,77.27,75.48,157,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-13T15:17:51,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,30.34,30.34,30.34,30.34,1,26.87,30.34,28.73,28.86,4,25.28,38.99,29.25,28.78,19,20.73,38.99,27.36,27.18,74,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-13T15:17:51,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.86,2.86,2.86,2.86,1,2.37,4.49,3.57,3.8,10,1.65,5.23,3.26,3.02,42,1.65,5.23,2.9,2.69,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-13T15:17:51,Tec-9 | Jambiya (Minimal Wear),USD,1.51,1.51,1.51,1.51,1,1.14,1.92,1.45,1.43,9,1.12,2.26,1.46,1.36,22,0.69,2.26,1.17,1.15,71,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-13T15:17:51,The Elite Mr. Muhlik | Elite Crew,USD,14.22,17.25,15.81,15.74,139,13.45,17.25,15.59,15.74,171,11.04,17.25,15.17,15.32,320,10.8,28.79,14.94,14.97,720,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-13T15:17:51,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.75,6.43,6.22,6.36,4,4.49,23.42,6.75,6.52,83,3.45,23.42,6.56,6.29,147,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
