timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-14T20:35:38,AUG | Death by Puppy (Minimal Wear),USD,6.05,6.14,6.09,6.09,2,5.67,6.14,5.99,6.08,6,4.85,7.21,6.07,6.05,32,3.63,7.38,6.26,6.44,100,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-14T20:35:38,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,61.91,65.03,63.82,64.17,4,61.91,71.71,66.59,65.28,17,57.95,76.43,66.89,67.19,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-14T20:35:38,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.46,34.32,32.85,33.32,4,27.37,34.32,32.29,32.62,19,27.07,50.37,33.14,32.97,94,23.43,87.76,34.49,33.93,329,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-14T20:35:38,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.84,8.52,8.34,8.45,10,5.81,8.8,8.31,8.45,34,5.81,23.42,9.05,8.88,169,5.81,23.42,9.4,9.14,555,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-14T20:35:38,M4A4 | Temukau (Field-Tested),USD,32.5,37.72,35.26,35.2,12,22.22,58.9,38.54,38.35,79,22.22,70.3,40.07,39.91,304,22.22,70.3,40.73,40.18,894,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-14T20:35:38,MP7 | Smoking Kills (Minimal Wear),USD,13.93,14.89,14.38,14.33,4,12.89,27.73,15.2,14.9,42,12.85,30.79,15.95,15.48,157,12.85,46.45,19.11,18.67,456,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-14T20:35:38,MP9 | Latte Rush (Field-Tested),USD,,,,,0,33.98,49.2,39.01,39.91,10,23.43,69.13,39.38,39.02,66,23.43,69.13,36.49,34.64,170,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-14T20:35:38,★ Paracord Knife | Slaughter (Factory New),USD,146.46,146.46,146.46,146.46,1,146.46,168.17,155.03,150.43,3,116.36,170.61,155.78,160.66,33,116.36,199.18,162.51,164.04,94,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-14T20:35:38,Special Agent Ava | FBI,USD,25.64,27.03,26.19,26.19,16,23.16,29.53,26.11,26.25,92,19.85,32.17,27.39,27.07,436,19.85,149.83,28.33,28.03,1380,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-14T20:35:38,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.77,84.83,77.48,75.45,5,73.77,87.62,78.89,78.39,16,62.58,91.59,79,78.39,44,58.59,113.13,81.35,81.21,155,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-14T20:35:38,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.12,28.44,27.61,27.43,4,24.58,30.07,27.25,27.15,15,24.58,72.53,29.7,28.98,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-14T20:35:38,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.74,2.89,2.82,2.81,2,2.12,3.08,2.82,2.92,9,2.12,3.63,2.86,2.86,36,2.12,71.36,3.66,2.86,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-14T20:35:38,Tec-9 | Jambiya (Minimal Wear),USD,2.31,2.31,2.31,2.31,1,2.19,2.31,2.25,2.25,2,2.16,2.59,2.3,2.31,13,1.14,3.39,1.95,1.96,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-14T20:35:38,The Elite Mr. Muhlik | Elite Crew,USD,14.06,14.47,14.21,14.15,4,12.56,17.2,14.6,14.48,36,11.72,18.85,15.88,15.85,177,11.24,63.48,16.38,16.02,755,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-14T20:35:38,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.89,12.29,10.84,10.98,10,3.97,47.23,8.8,7.6,115,3.97,47.23,7.89,6.91,272,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
