timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-10T09:30:47,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.46,7.24,6.11,5.86,4,4.87,7.24,6.21,6.21,37,3.65,7.42,6.28,6.45,104,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-10T09:30:47,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,62.22,62.22,62.22,62.22,1,62.22,67.52,64.5,64.08,5,62.22,72.06,67.2,67.11,15,58.24,76.81,67.58,68.33,59,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-10T09:30:47,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.31,32.31,32.31,32.31,1,30.03,38.4,32.39,31.9,20,27.2,50.62,33.57,33.37,100,23.55,88.19,34.87,34.1,336,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-10T09:30:47,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.76,8.84,8.37,8.47,6,7.76,13.53,8.83,8.68,33,7.19,23.54,9.33,9.13,176,7.05,23.54,9.51,9.18,567,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-10T09:30:47,M4A4 | Temukau (Field-Tested),USD,38.43,42.39,39.95,39.87,8,22.33,44.23,38.39,38.67,78,22.33,70.65,40.95,40.58,296,22.33,70.65,40.97,40.34,886,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-10T09:30:47,MP7 | Smoking Kills (Minimal Wear),USD,14.35,16.44,15.02,14.97,11,13.39,19.19,14.84,14.35,44,12.92,30.94,16.69,15.94,171,12.92,46.88,19.69,18.88,442,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-10T09:30:47,MP9 | Latte Rush (Field-Tested),USD,40.01,40.4,40.2,40.2,3,34.39,69.47,42.94,40.11,14,23.55,69.47,38.85,38.27,69,23.55,69.47,36.61,34.8,171,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-10T09:30:47,★ Paracord Knife | Slaughter (Factory New),USD,169.01,169.01,169.01,169.01,1,158.72,171.46,166.59,168.85,8,116.94,173.94,158.33,162.33,39,116.94,200.16,163.61,164.85,96,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-10T09:30:47,Special Agent Ava | FBI,USD,23.28,29.67,26.54,26.95,16,19.95,29.67,26.48,26.81,112,19.95,32.33,28.08,27.84,442,19.95,150.57,28.5,28.17,1391,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-10T09:30:47,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.07,82.01,81.05,81.04,2,74.23,82.01,78.32,78.3,11,58.88,105.85,80.44,80.85,44,57.14,113.69,81.42,81.25,152,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-10T09:30:47,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.82,27.73,27.28,27.28,4,24.7,32.39,28.21,27.54,15,24.7,72.89,29.91,29.26,61,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-10T09:30:47,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.88,2.88,2.88,2.88,1,2.36,3.12,2.8,2.87,10,2.36,3.65,2.9,2.86,38,1.68,71.71,3.7,2.87,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-10T09:30:47,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.36,2.36,2.36,2.36,1,2.04,2.61,2.28,2.26,18,1.14,3.4,1.93,1.94,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-10T09:30:47,The Elite Mr. Muhlik | Elite Crew,USD,14.86,17.29,15.35,15.13,11,12.95,17.29,15.39,15.3,45,11.78,19.92,16.56,16.49,199,11.29,63.8,16.47,16.1,762,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-10T09:30:47,XM1014 | Run Run Run (Factory New),USD,,,,,0,11.33,47.47,18.16,13.11,7,3.99,47.47,8.57,7.05,109,3.99,47.47,7.77,6.91,267,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
