timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-27T17:26:11,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.48,5.65,5.57,5.56,2,4.52,7.21,5.64,5.65,23,3.99,8.76,5.89,5.88,86,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-27T17:26:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.01,60.01,60.01,60.01,1,45.58,60.01,55.39,55.84,7,45.58,70.5,62.46,62.65,47,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-27T17:26:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.68,31.34,31.05,31.09,4,26.53,34.17,30.45,30.6,25,22.79,54.7,30.68,29.98,89,22.79,85.35,32.45,31.79,287,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-27T17:26:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.83,8,7.92,7.91,2,6.86,11.4,7.98,7.93,24,5.7,15.74,7.73,7.62,143,5.65,22.78,8.51,8.26,503,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-27T17:26:11,M4A4 | Temukau (Field-Tested),USD,30.27,51.28,36.85,35.1,10,30.27,55.19,36.19,35.03,55,23.67,55.19,34.47,34.05,241,21.6,68.37,37.54,37.42,853,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-27T17:26:11,MP7 | Smoking Kills (Minimal Wear),USD,13.72,17.09,14.79,14.22,5,12.47,18.47,15.49,14.86,24,10.34,19.37,14.2,14.07,107,10.34,29.95,15.66,14.93,421,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-27T17:26:11,MP9 | Latte Rush (Field-Tested),USD,21.58,22.08,21.76,21.62,3,20.51,45.84,23.82,21.7,13,20.51,45.84,24.48,22.79,67,20.51,67.23,31.07,29.03,192,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-27T17:26:11,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,131.46,151.55,143.61,147.54,5,131.46,154.3,145.14,147.54,13,113.16,176.83,151.44,152.58,74,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-27T17:26:11,Special Agent Ava | FBI,USD,20.66,23.36,22.19,22.24,12,18.89,24.01,22.12,22.33,74,16.5,27.46,22.11,22.17,410,16.48,145.71,25.18,25.07,1266,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-27T17:26:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,68.37,79.77,74.42,74.52,10,57.48,83,72.64,72.46,42,56.98,110.02,76.39,76.18,137,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-27T17:26:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.79,26.74,25.24,26.17,3,20.67,29.63,24.64,24.56,18,20.67,31.35,26.19,26.5,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-27T17:26:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.6,3.28,2.81,2.69,4,2.28,3.85,2.8,2.62,30,2.06,69.4,3.51,2.78,118,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-27T17:26:11,Tec-9 | Jambiya (Minimal Wear),USD,1.69,1.71,1.7,1.7,2,1.69,2.12,1.85,1.82,5,1.53,2.12,1.81,1.82,15,1.53,3.29,2.07,2.05,56,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-27T17:26:11,The Elite Mr. Muhlik | Elite Crew,USD,11.79,12.75,12.3,12.33,4,10.24,13.61,12.42,12.68,40,10.24,31.54,12.36,12.5,205,10.12,31.54,14.37,14.05,567,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-27T17:26:11,XM1014 | Run Run Run (Factory New),USD,5.21,5.21,5.21,5.21,1,5.04,5.37,5.16,5.13,4,4.55,8.25,6.83,7.28,39,3.86,45.93,7.84,7.38,225,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
