timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-29T17:50:18,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.85,6.27,5.81,6.05,4,4.85,7.11,6.28,6.41,32,3.63,7.38,6.26,6.46,103,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-29T17:50:18,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,65.03,66.86,65.94,65.94,2,57.95,72.49,67.82,68.11,21,57.95,76.43,67.77,68.6,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-29T17:50:18,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.29,30.72,30.01,30.01,2,29.06,34.81,32.28,32.37,19,29.06,50.37,34.58,33.66,99,23.43,87.76,34.85,33.93,361,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-29T17:50:18,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.91,9.51,9.01,9.02,9,7.16,10.96,9.06,9.09,52,7.02,23.42,9.44,9.2,192,7.02,23.42,9.48,9.19,577,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-29T17:50:18,M4A4 | Temukau (Field-Tested),USD,29.69,52.04,39.79,39.49,9,29.69,60.45,40.22,39.65,62,29.69,67.98,41.64,40.93,307,29.29,67.98,40.72,40.1,861,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-29T17:50:18,MP7 | Smoking Kills (Minimal Wear),USD,14.55,15.38,15.1,15.23,4,13.77,19.33,16.18,15.65,29,12.98,30.79,17.86,18.16,166,12.98,49.33,21.41,19.31,414,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-29T17:50:18,MP9 | Latte Rush (Field-Tested),USD,35.67,54.79,45.91,45.87,10,29.05,54.79,43.04,45.7,25,23.43,56.53,36.46,33.91,68,23.43,65.18,35.78,34.28,166,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-29T17:50:18,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,123.38,168.85,154.66,154.83,10,123.38,173.12,157.16,158.18,33,123.38,199.18,164.1,164.12,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-29T17:50:18,Special Agent Ava | FBI,USD,20.24,30.23,25.96,26.3,15,20.24,30.23,27.3,27.45,94,20.24,149.83,29.35,29.11,424,20.24,149.83,28.37,28.12,1383,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-29T17:50:18,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.72,77.72,77.72,77.72,1,62.58,82.71,76.9,77.26,10,58.59,105.32,81.2,81.9,47,56.86,113.13,81.3,81.27,156,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-29T17:50:18,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.58,29.22,26.53,25.78,3,24.58,32.23,28.62,29.46,19,21.97,72.53,29.57,28.93,70,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-29T17:50:18,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.8,3.16,2.89,2.84,8,2.48,8.16,3.08,2.85,43,1.68,71.36,3.75,2.86,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-29T17:50:18,Tec-9 | Jambiya (Minimal Wear),USD,2.59,2.59,2.59,2.59,1,2.16,2.59,2.32,2.34,7,1.84,3.39,2.21,2.16,29,1.05,3.39,1.79,1.82,89,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-29T17:50:18,The Elite Mr. Muhlik | Elite Crew,USD,15.2,17.24,16.19,16.17,6,13.6,17.34,16.15,15.89,50,11.72,19.83,17.07,17.21,201,11.24,63.48,16.35,16.02,772,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-29T17:50:18,XM1014 | Run Run Run (Factory New),USD,6.43,13.36,9.42,9.2,12,4.44,13.36,9.17,9.15,39,3.97,17.68,7.66,7.6,130,3.6,23.83,7.36,6.73,265,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
