timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-22T19:05:13,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.55,6.35,5.5,5.31,7,4.01,7.26,5.6,5.62,25,4.01,8.82,5.96,6.01,92,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-22T19:05:13,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.38,60.38,60.38,60.38,1,45.87,62.56,56.35,56.19,9,45.87,70.94,62.71,62.97,49,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-22T19:05:13,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.65,30.65,30.65,30.65,1,26.77,41.28,30.82,30.18,18,22.93,55.04,31.12,30.17,81,22.93,85.88,32.94,32.24,287,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-22T19:05:13,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.9,8.21,8.1,8.15,7,5.73,8.21,7.57,7.64,35,5.73,22.88,7.92,7.67,163,5.69,22.92,8.61,8.39,531,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-22T19:05:13,M4A4 | Temukau (Field-Tested),USD,32.37,38.09,34.94,34.9,6,29.02,55.53,34.95,34.27,49,23.82,55.53,34.49,33.55,244,21.74,68.8,37.92,38.02,840,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-22T19:05:13,MP7 | Smoking Kills (Minimal Wear),USD,14.91,15.02,14.96,14.96,2,12.92,17.23,14.7,14.88,16,10.4,25.48,14.08,13.98,105,10.4,30.13,15.89,15.23,426,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-22T19:05:13,MP9 | Latte Rush (Field-Tested),USD,24.85,24.85,24.85,24.85,1,21.83,40.35,24.11,22.65,13,20.8,40.35,25.17,24.02,75,20.8,67.65,31.68,29.72,194,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-22T19:05:13,★ Paracord Knife | Slaughter (Factory New),USD,151.64,151.64,151.64,151.64,1,132.29,151.64,143.15,145.51,3,132.29,155.27,145.51,146.59,12,113.87,177.94,153.32,154.8,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-22T19:05:13,Special Agent Ava | FBI,USD,20.9,24.16,22.16,21.91,10,18.01,24.21,22.93,23.49,73,16.58,27.63,22.2,22.19,413,16.58,146.62,25.62,25.75,1260,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-22T19:05:13,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.55,76.79,74.18,74.17,2,69.07,81.05,75.84,76.95,7,57.84,83.52,73.28,73.09,42,57.33,110.71,77.35,76.8,138,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-22T19:05:13,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.26,25.34,23.48,23.86,3,20.8,29.81,24.66,23.96,18,20.8,31.54,26.56,26.71,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-22T19:05:13,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.3,3.3,3.3,3.3,1,2.29,3.5,2.77,2.64,8,2.29,3.88,2.82,2.64,36,2.08,69.83,3.49,2.8,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-22T19:05:13,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.74,1.83,1.79,1.79,2,1.54,2.18,1.85,1.83,14,1.41,3.31,2.08,2.06,61,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-22T19:05:13,The Elite Mr. Muhlik | Elite Crew,USD,11.63,12.84,12.6,12.83,7,11.01,13.69,12.53,12.8,38,10.82,31.74,12.41,12.5,201,10.18,31.74,14.76,14.77,580,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-22T19:05:13,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.58,5.19,4.99,5.18,3,4.58,8.3,7.17,7.4,43,3.89,46.22,7.92,7.44,238,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
