timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-17T19:01:11,AUG | Death by Puppy (Minimal Wear),USD,5.25,6.6,6.17,6.41,4,4.6,7.24,6.1,6.4,9,3.56,7.24,6.17,6.36,35,3.56,7.91,6.16,6.29,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-17T19:01:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.76,70.26,67.02,67,2,57.92,74.97,67.06,67.05,13,57.92,80.03,68.96,68.33,52,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-17T19:01:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.32,45.96,36.95,34.2,6,22.99,47.81,34.72,34.09,36,22.99,52.86,33.77,33.4,120,22.99,80.44,33.56,32.53,376,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-17T19:01:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.73,9.29,8.99,8.99,6,7.37,11.38,9.36,9,45,7.37,22.93,9.48,8.99,192,6.54,22.93,9.46,9.14,561,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-17T19:01:11,M4A4 | Temukau (Field-Tested),USD,36.78,47.75,40.37,40.01,10,34.48,50.02,39.41,39.24,58,28.73,53.53,39.77,38.97,271,27.99,63.09,39.04,38.49,831,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-17T19:01:11,MP7 | Smoking Kills (Minimal Wear),USD,15.45,22.91,19.11,19.45,8,15.45,25.56,19.86,19.68,42,15.45,45.56,23.24,21.49,128,12.64,62.46,23.97,21.51,304,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-17T19:01:11,MP9 | Latte Rush (Field-Tested),USD,32.18,34.48,33.34,33.35,4,31.89,47.35,35.62,34.64,13,29.36,63.94,34.67,34.15,57,28.95,63.94,37.47,36.25,155,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-17T19:01:11,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,161.32,195.37,172.29,166.23,4,147.86,195.37,168.59,166.25,24,96.4,213.8,163.45,161.49,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-17T19:01:11,Special Agent Ava | FBI,USD,24.85,40.21,28.92,28.59,23,24.39,40.21,28.08,27.96,129,21.8,40.21,27.34,27.12,489,17.24,40.21,26.38,26.46,1404,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-17T19:01:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77,77,77,77,1,74.7,91.93,81.5,81.06,15,68.96,96.82,78.64,78.01,55,55.78,300.21,77.66,75.89,163,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-17T19:01:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.58,27.58,27.58,27.58,1,26.99,30.28,28.78,28.96,6,25.23,38.92,29.26,28.48,17,20.69,38.92,27.45,27.2,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-17T19:01:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.49,3.87,3.18,3.18,2,2.37,4.29,3.14,2.83,9,2.37,5.22,3.32,3.01,42,1.64,5.22,2.93,2.7,120,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-17T19:01:11,Tec-9 | Jambiya (Minimal Wear),USD,1.61,2.54,1.95,1.71,3,1.14,2.54,1.77,1.71,11,1.11,2.54,1.6,1.44,27,0.8,2.54,1.25,1.17,75,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-17T19:01:11,The Elite Mr. Muhlik | Elite Crew,USD,14.71,18.38,15.56,15.14,7,13.45,19.23,15.99,15.71,205,11.02,19.23,15.42,15.38,353,10.78,28.73,15.04,14.95,761,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-17T19:01:11,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.84,5.84,5.84,5.84,1,4.84,23.38,6.75,6.51,83,3.45,23.38,6.57,6.32,141,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
