timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-24T12:32:34,AUG | Death by Puppy (Minimal Wear),USD,3.65,6.5,5.4,6.04,3,3.65,6.77,6.06,6.5,9,3.65,6.94,6.14,6.33,35,3.65,9.46,6.16,6.09,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-24T12:32:34,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,66.98,66.98,66.98,66.98,1,63.61,72.12,69.07,69.01,7,63.61,75.24,69.12,69.8,24,60.88,82.03,69.55,69.8,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-24T12:32:34,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.22,35.68,33.95,33.95,2,28.23,37.71,33.57,33.37,19,24.73,78.81,34.55,33.19,127,22.14,82.45,33.28,32.4,375,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-24T12:32:34,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.98,10.01,9.31,9.11,5,8.28,14.08,9.39,9.09,51,7.07,17.4,9.4,9.09,204,6.7,17.67,9.39,9.37,636,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-24T12:32:34,M4A4 | Temukau (Field-Tested),USD,38.4,41.33,39.3,39.05,8,34.87,51.82,39.55,38.88,50,32.89,64.66,39.75,38.78,260,27.2,64.66,38.75,38.17,936,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-24T12:32:34,MP7 | Smoking Kills (Minimal Wear),USD,20.7,25.89,23.3,23.3,2,20.69,43.59,27.67,29,29,16.12,58.94,29.25,26.36,102,12.96,64.03,23.76,20.88,270,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-24T12:32:34,MP9 | Latte Rush (Field-Tested),USD,,,,,0,30.1,39.37,33.73,32.34,10,29.68,47.06,36.68,35.34,40,25.8,75.11,38.75,37.97,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-24T12:32:34,★ Paracord Knife | Slaughter (Factory New),USD,163.54,181.67,172.61,172.61,2,163.54,188.49,175.26,176.71,8,152.89,188.49,167.73,165.68,29,98.81,219.15,164.96,164.34,92,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-24T12:32:34,Special Agent Ava | FBI,USD,22.35,28.36,27.24,27.55,20,22.35,34.56,27.45,27.55,93,20.86,34.56,27.17,27.21,460,17.38,54.27,26.38,26.49,1316,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-24T12:32:34,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.58,80.65,80.61,80.61,2,70.68,82.76,77.56,76.57,11,57.17,90.78,78.1,77.65,54,56.1,307.72,75.75,75.56,178,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-24T12:32:34,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,39.89,39.89,39.89,39.89,1,26.13,39.89,31.91,30.32,5,21.2,39.89,28.52,28.32,34,21.2,39.89,27.61,27.55,82,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-24T12:32:34,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.85,3.29,3.07,3.06,2,2.74,5.35,3.23,2.83,8,1.68,5.35,3.19,2.92,34,1.68,5.35,2.71,2.47,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-24T12:32:34,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.14,1.33,1.24,1.24,2,0.91,1.45,1.2,1.19,25,0.64,1.45,1.04,1.04,66,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-24T12:32:34,The Elite Mr. Muhlik | Elite Crew,USD,14.68,15.74,15.33,15.28,5,13.21,16.08,15.11,15.28,41,11.78,20.03,15.21,15.36,196,11.05,29.45,15.2,15.3,588,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-24T12:32:34,XM1014 | Run Run Run (Factory New),USD,6.7,7.72,7.26,7.35,11,5.5,7.72,6.69,6.7,42,3.62,23.56,6.53,6.31,63,3.53,23.56,6.44,6.24,126,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
