timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-12T12:22:40,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.58,7.32,6.09,5.74,7,4.05,8.9,5.92,5.95,25,4.05,8.9,6.11,6.13,92,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-12T12:22:40,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,56.69,56.69,56.69,56.69,1,52.44,64.36,59.66,60.18,12,52.44,71.58,64.49,64.21,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-12T12:22:40,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.2,42.69,34.73,31.32,3,27.76,42.69,30.36,29.85,18,23.14,69.42,32.27,31.87,95,23.14,86.66,33.62,33.05,316,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-12T12:22:40,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.94,7.81,7.37,7.37,4,6.61,11.56,7.84,7.69,41,5.78,23.08,8.14,7.8,174,5.74,23.13,8.85,8.7,527,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-12T12:22:40,M4A4 | Temukau (Field-Tested),USD,30.29,50.13,35.08,33.49,9,29.75,50.13,34.26,33.55,60,24.03,55.52,34.82,33.74,259,21.94,69.42,38.8,39.13,875,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-12T12:22:40,MP7 | Smoking Kills (Minimal Wear),USD,13.32,14.59,13.96,13.96,4,10.49,19.67,14.13,14.1,27,10.49,25.71,14.21,14.1,114,10.49,30.4,16.5,15.88,452,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-12T12:22:40,MP9 | Latte Rush (Field-Tested),USD,22.57,22.57,22.57,22.57,1,20.99,39.28,24.91,23.31,17,20.99,42.26,27.05,26.47,73,20.99,68.26,32.93,31.47,191,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-12T12:22:40,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,137.75,156.14,148.25,150.87,3,137.75,179.54,151.71,149.78,16,114.9,179.54,156.63,159.45,83,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-12T12:22:40,Special Agent Ava | FBI,USD,17.35,24.16,23.17,23.95,13,17.35,27.88,22.46,22.54,103,16.73,27.88,22.69,22.9,428,16.73,147.94,26.54,26.81,1331,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-12T12:22:40,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,68.07,68.07,68.07,68.07,1,67,79.16,71.64,70.35,8,58.36,86.52,75.44,76.98,42,57.85,111.7,79.6,79.83,143,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-12T12:22:40,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.68,26.29,23.71,23.45,5,20.99,28.9,24.78,23.45,17,20.99,71.62,28,27.72,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-12T12:22:40,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.22,3.22,3.22,3.22,1,2.48,3.91,2.89,2.67,7,2.31,9.2,3.09,2.86,43,2.09,70.46,3.55,2.82,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-12T12:22:40,Tec-9 | Jambiya (Minimal Wear),USD,1.61,1.61,1.61,1.61,1,1.61,1.85,1.76,1.85,5,1.61,3.08,2.05,2.05,14,1.42,3.34,2.07,2.08,69,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-12T12:22:40,The Elite Mr. Muhlik | Elite Crew,USD,12.54,32.02,15.42,12.71,7,10.92,32.02,12.98,12.71,55,10.27,32.02,12.73,12.65,201,10.27,62.68,15.48,15.65,624,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-12T12:22:40,XM1014 | Run Run Run (Factory New),USD,,,,,0,7.42,7.42,7.42,7.42,1,5.19,10.61,7.37,7.4,64,3.92,46.64,8.01,7.51,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
