timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-02T12:13:10,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.52,7.2,5.6,5.57,20,3.98,8.75,5.87,5.85,82,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-02T12:13:10,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,49.09,49.09,49.09,49.09,1,46.6,53.46,49.23,48.42,4,45.51,59.91,52.68,53.82,10,45.51,70.39,61.24,62.05,47,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-02T12:13:10,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26.49,31.81,30.25,31.36,4,26.49,32.86,30.62,31.04,25,22.97,41.98,30.44,30.25,83,22.75,68.26,32.05,31.61,288,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-02T12:13:10,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.83,7.96,7.74,7.93,7,5.72,9.1,7.7,7.85,28,5.69,15.71,7.74,7.7,153,5.64,22.74,8.38,8.11,491,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-02T12:13:10,M4A4 | Temukau (Field-Tested),USD,29.31,36.32,32.64,32.46,6,28.62,51.2,34.6,34.15,57,24.84,55.1,34.35,33.99,250,21.57,68.26,37.15,36.59,838,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-02T12:13:10,MP7 | Smoking Kills (Minimal Wear),USD,,,,,0,13.7,18.15,14.4,14.14,23,10.32,19.34,14.4,14.2,103,10.32,29.9,15.46,14.74,412,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-02T12:13:10,MP9 | Latte Rush (Field-Tested),USD,21.62,23.73,22.66,22.37,5,20.44,24.79,22.17,21.62,20,20.44,45.77,23.48,22.39,70,20.44,67.12,30.23,28.44,200,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-02T12:13:10,★ Paracord Knife | Slaughter (Factory New),USD,146.07,147.9,146.99,146.99,2,120.79,147.9,137.45,136.91,6,120.79,154.06,143.17,146.7,16,112.98,176.55,150.12,150.59,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-02T12:13:10,Special Agent Ava | FBI,USD,19.77,22.17,21.1,21.1,12,17.07,60.63,22.26,22.16,89,17.07,60.63,22.41,22.56,383,16.45,60.63,24.73,23.97,1249,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-02T12:13:10,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.26,73.26,73.26,73.26,1,61.58,85.93,72.65,72.79,8,57.39,85.93,72.36,72.27,42,56.89,102.27,75.74,75.93,135,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-02T12:13:10,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,28.2,28.2,28.2,28.2,1,23.63,28.2,24.96,24.01,4,20.64,29.58,24.56,23.89,19,20.64,31.3,25.79,26.14,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-02T12:13:10,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.64,2.64,2.64,2.64,1,2.64,2.74,2.68,2.68,4,2.28,3.85,2.81,2.64,27,2.06,9.04,2.94,2.76,116,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-02T12:13:10,Tec-9 | Jambiya (Minimal Wear),USD,1.81,1.81,1.81,1.81,1,1.68,2.42,1.87,1.82,8,1.52,2.42,1.84,1.82,21,1.52,3.29,2.08,2.09,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-02T12:13:10,The Elite Mr. Muhlik | Elite Crew,USD,11.39,11.39,11.39,11.39,1,11.27,14.49,12.57,12.73,38,10.23,31.49,12.49,12.5,195,10.1,31.49,14.12,13.58,567,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-02T12:13:10,XM1014 | Run Run Run (Factory New),USD,4.82,4.88,4.86,4.88,3,4.55,5.32,4.89,4.87,8,4.54,7.29,5.17,5.07,18,3.86,45.86,7.76,7.35,224,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
