timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-26T08:32:48,AUG | Death by Puppy (Minimal Wear),USD,6.24,6.24,6.24,6.24,1,6.02,6.64,6.27,6.26,9,5.05,7.11,6.36,6.52,33,3.63,7.37,6.27,6.45,103,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-26T08:32:48,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.71,66.71,66.71,66.71,1,57.9,72.43,67.15,67.99,22,57.9,76.36,67.74,68.54,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-26T08:32:48,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.62,34.74,33.19,33.17,2,31.56,50.32,34.09,32.73,21,29.27,87.68,35.52,33.9,101,23.41,87.68,34.83,33.9,362,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-26T08:32:48,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.87,9.31,9.07,9.08,8,7.15,23.4,9.41,9.13,51,7.01,23.4,9.42,9.19,192,7.01,23.4,9.51,9.19,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-26T08:32:48,M4A4 | Temukau (Field-Tested),USD,37.46,41.24,39.45,38.98,7,32.55,60.87,41.24,40.35,61,31.08,67.92,41.71,40.88,304,29.27,67.92,40.69,40.07,847,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-26T08:32:48,MP7 | Smoking Kills (Minimal Wear),USD,13.94,19.31,15.71,15.55,8,13.75,30.76,17.2,16.62,28,12.97,30.76,17.97,18.24,172,12.97,58.57,21.69,19.3,412,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-26T08:32:48,MP9 | Latte Rush (Field-Tested),USD,,,,,0,28.77,50.7,36.49,33.8,23,23.41,56.48,34.4,32.32,59,23.41,65.12,35.21,33.98,155,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-26T08:32:48,★ Paracord Knife | Slaughter (Factory New),USD,168.55,168.55,168.55,168.55,1,143.98,168.55,154.77,153.86,6,124.18,172.96,157.81,158.64,32,124.18,198.99,164.53,164.18,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-26T08:32:48,Special Agent Ava | FBI,USD,23.77,29.07,27.56,27.98,20,23.77,31.75,28.36,28.55,87,23.32,149.68,29.59,29.27,418,20.54,149.68,28.34,28.09,1381,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-26T08:32:48,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,75.9,75.9,75.9,75.9,1,62.52,91.51,79.43,76.74,7,58.53,113.02,82.56,82.04,48,56.81,113.02,81.16,81.13,155,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-26T08:32:48,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.19,29.19,29.19,29.19,1,24.56,29.19,26.62,25.75,5,24.56,32.2,28.71,29.19,23,21.07,72.46,29.22,28.5,78,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-26T08:32:48,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.82,3.16,3,3,2,2.8,3.16,2.89,2.84,6,2.48,71.29,4.64,2.86,44,1.67,71.29,3.76,2.9,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-26T08:32:48,Tec-9 | Jambiya (Minimal Wear),USD,2.35,2.35,2.35,2.35,1,2.15,2.35,2.21,2.15,4,1.44,3.38,2.12,2.04,30,0.9,3.38,1.72,1.66,90,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-26T08:32:48,The Elite Mr. Muhlik | Elite Crew,USD,15.84,16.97,15.96,15.84,10,13.59,17.56,16.13,15.84,44,11.71,19.81,17.22,17.42,211,11.23,63.42,16.28,15.99,775,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-26T08:32:48,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.97,17.66,7.63,6.66,70,3.97,17.66,7.45,6.72,119,3.59,23.81,7.26,6.68,249,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
