timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-25T11:22:11,AUG | Death by Puppy (Minimal Wear),USD,6.08,6.08,6.08,6.08,1,3.65,6.77,6.05,6.49,10,3.65,6.94,6.14,6.31,36,3.65,9.46,6.16,6.09,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-25T11:22:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.61,69,67.08,67.85,4,63.61,75.23,69.11,69.79,24,60.87,82.02,69.54,69.79,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-25T11:22:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.49,33.46,31.96,32.91,6,27.49,37.7,33.15,33.33,21,24.72,78.8,34.54,33.22,130,22.13,82.44,33.3,32.4,377,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-25T11:22:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.58,9.39,9.05,9.05,8,8.28,14.08,9.36,9.09,52,7.07,17.4,9.36,9.07,203,6.7,17.67,9.42,9.39,623,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-25T11:22:11,M4A4 | Temukau (Field-Tested),USD,36.43,39.11,38.25,38.73,4,34.87,51.82,39.57,38.81,49,32.89,64.65,39.74,38.8,254,27.2,64.65,38.84,38.23,917,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-25T11:22:11,MP7 | Smoking Kills (Minimal Wear),USD,25.36,29.16,27.27,27.26,2,20.68,43.58,27.7,29,29,16.11,58.93,29.37,26.44,99,12.96,64.02,23.89,21,268,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-25T11:22:11,MP9 | Latte Rush (Field-Tested),USD,35,46.28,40.64,40.64,2,30.1,46.28,34.87,33.78,12,29.67,46.28,36.4,35.24,40,27.19,75.1,39.04,38.13,143,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-25T11:22:11,★ Paracord Knife | Slaughter (Factory New),USD,151.54,165.07,158.31,158.31,2,151.54,188.46,170.37,165.66,7,151.54,188.46,167.11,165.07,31,98.8,219.12,164.8,164.32,93,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-25T11:22:11,Special Agent Ava | FBI,USD,23.95,29.9,27.27,27.52,10,22.34,34.56,27.42,27.55,95,20.86,34.56,27.2,27.28,456,17.37,54.27,26.38,26.51,1313,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-25T11:22:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.23,99.23,87.41,81.77,3,70.67,99.23,80.49,80.93,12,57.16,99.23,78.65,77.73,53,56.09,307.68,76.17,75.64,177,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-25T11:22:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.19,29.19,29.19,29.19,1,26.13,39.88,30.64,29.19,5,21.2,39.88,28.52,28.32,34,21.2,39.88,27.62,27.55,82,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-25T11:22:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.63,2.85,2.74,2.73,2,2.63,5.35,3.13,2.83,10,1.68,5.35,3.17,2.85,36,1.68,5.35,2.71,2.47,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-25T11:22:11,Tec-9 | Jambiya (Minimal Wear),USD,1.35,1.35,1.35,1.35,1,1.14,1.35,1.27,1.33,3,0.91,1.45,1.2,1.19,25,0.64,1.45,1.05,1.04,67,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-25T11:22:11,The Elite Mr. Muhlik | Elite Crew,USD,14.46,16.1,14.82,14.49,6,13.2,16.1,15.07,15.17,44,11.78,16.1,15.18,15.35,193,11.05,29.45,15.19,15.3,590,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-25T11:22:11,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.82,7.72,7.14,7.34,12,3.62,23.56,6.53,6.31,63,3.53,23.56,6.44,6.24,126,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
