timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-16T21:24:27,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.65,6.25,5.9,6.09,10,4.65,7.15,6.01,6.08,36,3.61,7.33,6.19,6.3,102,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-16T21:24:27,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,64.7,64.7,64.7,64.7,1,60.72,64.7,63.35,63.99,4,60.72,71.11,65.22,64.62,16,57.52,75.86,66.34,66.52,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-16T21:24:27,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.24,32.76,31.88,32.25,4,27.17,34.47,32.1,32.54,23,26.87,50,32.73,32.53,98,23.26,87.11,34.15,33.63,332,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-16T21:24:27,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.93,7.84,7.39,7.39,2,5.77,8.72,8.09,8.29,36,5.77,23.25,8.9,8.7,172,5.77,23.25,9.33,9.07,549,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-16T21:24:27,M4A4 | Temukau (Field-Tested),USD,27.03,52.32,37.1,36.15,13,22.05,58.46,37.62,37.09,73,22.05,69.78,39.47,39.18,302,22.05,69.78,40.37,39.87,890,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-16T21:24:27,MP7 | Smoking Kills (Minimal Wear),USD,13.6,15.12,14.51,14.44,5,12.79,27.53,15.13,14.83,33,12.76,30.56,15.57,15.1,154,12.76,43.03,18.74,18.42,460,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-16T21:24:27,MP9 | Latte Rush (Field-Tested),USD,27.8,32.56,29.42,27.91,3,27.8,48.83,35.02,34.37,9,27.8,68.62,39.08,38.7,67,23.26,68.62,36.17,34.38,170,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-16T21:24:27,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,145.38,162.81,154.53,152.35,5,115.5,169.34,155.33,159.9,34,115.5,197.7,161.3,162.82,94,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-16T21:24:27,Special Agent Ava | FBI,USD,22.48,24.69,23.96,24.3,12,22.48,27.77,25.49,25.95,86,19.7,31.94,26.84,26.74,436,19.7,148.71,28.05,27.77,1363,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-16T21:24:27,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.75,77.75,77.75,77.75,1,73.22,86.97,78.33,77.68,14,62.12,90.91,78.28,77.69,45,58.15,112.29,80.78,80.67,154,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-16T21:24:27,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,28.95,28.95,28.95,28.95,1,26.92,29.05,28.04,28.23,5,24.4,29.05,27.14,27.06,15,24.4,71.99,29.48,28.76,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-16T21:24:27,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.93,3.23,3.08,3.08,2,2.11,3.23,2.87,2.91,11,2.11,3.61,2.86,2.84,37,2.11,70.83,3.64,2.85,128,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-16T21:24:27,Tec-9 | Jambiya (Minimal Wear),USD,2.19,2.19,2.19,2.19,1,2.17,3.09,2.44,2.23,4,2.14,3.09,2.33,2.29,15,1.13,3.36,1.95,1.97,79,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-16T21:24:27,The Elite Mr. Muhlik | Elite Crew,USD,13.7,14.12,13.87,13.79,3,10.33,14.65,13.92,14.07,26,10.33,18.71,15.56,15.65,172,10.33,63.01,16.26,15.9,750,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-16T21:24:27,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.84,12.2,10.49,10.89,12,3.94,46.88,8.85,7.58,112,3.94,46.88,7.87,6.9,270,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
