timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-08T11:28:30,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.62,4.84,4.74,4.75,3,4.08,5.43,4.75,4.79,12,4.04,8.88,5.58,5.63,63,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-08T11:28:30,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.32,58.78,53.2,53.86,8,44.58,64.27,55.68,55.68,34,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-08T11:28:30,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.72,29.5,29.11,29.11,2,26,31.13,29.51,30.04,10,26,34.38,30.63,30.5,71,23.11,69.32,31.51,31.02,249,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-08T11:28:30,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.15,7.21,7.19,7.19,2,7.15,9.23,7.8,8.09,22,5.78,18.47,8,8.04,121,5.73,23.05,8,7.9,422,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-08T11:28:30,M4A4 | Temukau (Field-Tested),USD,29.97,36.54,34.01,34.27,6,28.46,51.34,37.27,36.57,46,28.46,52.16,35.82,34.72,206,21.91,58.08,35.5,34.66,703,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-08T11:28:30,MP7 | Smoking Kills (Minimal Wear),USD,13.85,14.65,14.18,14.1,4,12.71,16.36,14.11,13.9,23,12.71,20.25,15.09,14.65,87,10.48,27.35,14.73,14.49,304,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-08T11:28:30,MP9 | Latte Rush (Field-Tested),USD,14.66,14.66,14.66,14.66,2,12.14,21.67,15.96,14.66,9,12.14,40.93,19.09,18.96,36,12.14,48.51,24.48,23.15,172,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-08T11:28:30,★ Paracord Knife | Slaughter (Factory New),USD,144.42,144.42,144.42,144.42,1,125.6,161.17,144.96,144.42,8,125.6,161.17,143.16,144.28,28,122.66,179.29,145.68,146.15,62,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-08T11:28:30,Special Agent Ava | FBI,USD,21.37,141.08,28.98,22.1,17,17.21,141.08,23.26,22.29,99,16.61,141.08,22.21,22.11,372,16.61,141.08,22.6,22.37,1148,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-08T11:28:30,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,68.27,74.81,71.54,71.54,2,68.27,86.65,75.87,74.96,6,57.77,86.65,73.99,74.81,33,57.77,87.26,74.9,75.18,125,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-08T11:28:30,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,23.43,23.43,23.43,23.43,1,23.43,27.72,26.25,26.33,5,20.3,43.79,26.85,26.3,19,20.3,51.99,26.38,26.16,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-08T11:28:30,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.6,2.6,2.6,2.6,1,2.32,3.3,2.75,2.6,9,2.06,3.3,2.59,2.54,23,2.06,9.19,2.88,2.69,90,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-08T11:28:30,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.91,2.61,2.23,2.18,3,1.46,2.61,1.99,2.06,16,1.46,3.07,2,2.02,56,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-08T11:28:30,The Elite Mr. Muhlik | Elite Crew,USD,11.13,11.96,11.52,11.51,5,9.24,13.39,11.97,12.04,38,8.98,14.26,12.1,12.34,157,8.98,31.98,12.51,12.58,512,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-08T11:28:30,XM1014 | Run Run Run (Factory New),USD,4.53,4.53,4.53,4.53,5,2.96,4.59,3.87,4.53,11,2.96,5.31,3.92,3.52,22,2.96,12.12,6.07,5.11,179,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
