timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-30T09:49:32,AUG | Death by Puppy (Minimal Wear),USD,5.51,7.01,6.09,6,5,4.84,7.01,5.96,6,9,4.84,7.09,6.25,6.33,36,3.62,7.36,6.23,6.42,106,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-30T09:49:32,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,64.82,66.64,65.73,65.73,2,57.77,72.26,67.53,67.83,20,57.77,76.19,67.55,68.38,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-30T09:49:32,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.53,34.15,33.06,33.27,7,28.97,34.7,32.39,32.88,23,28.97,50.21,34.36,33.46,103,23.36,87.48,34.76,33.82,362,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-30T09:49:32,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.64,12.84,10.24,9.39,5,7.14,12.84,9.1,9.04,50,7,23.35,9.41,9.17,183,7,23.35,9.46,9.16,578,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-30T09:49:32,M4A4 | Temukau (Field-Tested),USD,37.13,57.81,41.49,38.89,12,29.6,57.81,40.25,39.41,66,29.6,67.76,41.54,40.77,311,29.2,67.76,40.63,39.94,866,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-30T09:49:32,MP7 | Smoking Kills (Minimal Wear),USD,12.81,15.5,14.45,14.73,4,12.81,19.27,15.76,15.55,28,12.81,30.69,17.71,18.02,164,12.81,49.17,21.27,19.24,414,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-30T09:49:32,MP9 | Latte Rush (Field-Tested),USD,40.25,47.99,44.13,44.13,2,28.95,54.61,42.44,45.64,23,23.36,56.35,36.62,34.36,69,23.36,64.97,35.76,34.3,168,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-30T09:49:32,★ Paracord Knife | Slaughter (Factory New),USD,128.47,162.74,146.94,149.59,3,122.99,168.31,152.31,153.12,12,122.99,172.56,155.38,157.67,35,122.99,198.54,162.84,163.29,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-30T09:49:32,Special Agent Ava | FBI,USD,25.17,28.28,26.9,27.27,15,20.17,30.13,27.11,27.21,100,20.17,149.35,29.22,29,422,20.17,149.35,28.31,28.03,1374,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-30T09:49:32,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,72.41,75.06,73.74,73.74,2,62.38,82.45,76.16,76.22,12,58.4,104.99,80.71,81.64,47,56.68,112.77,80.99,80.95,157,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-30T09:49:32,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.5,29.13,26.82,26.82,2,24.5,32.13,28.38,29.13,17,21.9,72.3,29.53,28.9,68,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-30T09:49:32,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.85,2.86,2.86,2.85,2,2.79,3.15,2.88,2.84,10,2.48,8.13,3.06,2.85,44,1.67,71.13,3.73,2.85,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-30T09:49:32,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.15,2.58,2.31,2.34,7,1.83,3.38,2.21,2.15,29,1.13,3.38,1.81,1.85,85,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-30T09:49:32,The Elite Mr. Muhlik | Elite Crew,USD,15.22,18.79,16.73,16.58,8,13.56,18.79,16.19,16.12,55,11.68,19.76,17.01,17.15,206,11.2,63.28,16.3,15.97,774,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-30T09:49:32,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.43,13.31,8.09,7.59,25,3.96,17.62,7.56,7.58,128,3.59,23.76,7.33,6.7,265,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
