timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-24T13:08:28,AUG | Death by Puppy (Minimal Wear),USD,4.49,4.92,4.7,4.7,2,4.49,4.92,4.77,4.83,5,4.02,6.67,5.23,5.16,19,3.98,8.76,5.6,5.65,75,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-24T13:08:28,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,45.64,56.95,51.16,51.03,4,43.93,57.93,51.3,53.03,15,43.93,66.07,56.77,57.63,42,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-24T13:08:28,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.92,30.05,30,30.05,3,28.62,33.01,30.31,30.05,15,24.75,36.44,30.76,30.94,86,22.77,68.31,31.27,30.97,266,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-24T13:08:28,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.45,8.04,7.72,7.67,6,5.69,8.25,7.63,7.67,36,5.69,9.11,7.67,7.82,120,5.65,22.71,8.02,7.86,450,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-24T13:08:28,M4A4 | Temukau (Field-Tested),USD,29.71,44.52,35.4,33.89,6,29.71,49.92,34.35,33.97,49,28.46,51.54,35.03,34.16,219,21.59,68.31,35.64,34.7,756,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-24T13:08:28,MP7 | Smoking Kills (Minimal Wear),USD,14.6,17.53,16.5,17.35,3,13.67,19.95,16.44,16.62,20,11.39,20.48,15.03,14.3,93,10.33,26.95,14.62,14.33,349,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-24T13:08:28,MP9 | Latte Rush (Field-Tested),USD,18.73,19.71,19.22,19.22,2,16.96,23.76,20.25,19.22,6,16.96,45.8,22.6,21.63,50,16.96,67.17,28.17,24.77,184,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-24T13:08:28,★ Paracord Knife | Slaughter (Factory New),USD,144.6,150.11,147.36,147.36,2,126.08,150.11,138.42,136.62,9,120.87,164.23,140.48,138.48,27,113.06,176.67,147,147.42,73,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-24T13:08:28,Special Agent Ava | FBI,USD,20.63,22.76,21.81,21.72,15,17.58,23.99,21.57,21.62,76,16.37,60.67,21.64,21.63,351,16.37,60.67,23.07,22.71,1205,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-24T13:08:28,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,69.15,76.95,73.5,74.41,3,56.93,85.99,73.08,73.81,37,56.93,85.99,74.15,74.49,124,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-24T13:08:28,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,43.15,43.15,43.15,43.15,1,21.53,43.15,29.2,26.07,4,21.53,51.23,27.96,25.91,17,20.65,51.23,26.15,26.03,50,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-24T13:08:28,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.03,2.54,2.38,2.46,8,2.03,3.23,2.58,2.54,18,2.03,9.05,2.85,2.73,96,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-24T13:08:28,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.48,2.48,1.96,1.94,27,1.48,3.03,2.02,2.03,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-24T13:08:28,The Elite Mr. Muhlik | Elite Crew,USD,11.16,11.39,11.31,11.39,3,8.85,12.77,11.85,12.28,40,8.85,14.5,12.14,12.3,160,8.85,31.51,12.93,12.51,535,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-24T13:08:28,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,4.55,9.11,5.01,4.99,80,4.31,45.89,7,6.83,189,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
