timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-14T10:59:57,AUG | Death by Puppy (Minimal Wear),USD,4.53,4.53,4.53,4.53,1,4.13,5.39,4.73,4.73,6,4.13,5.39,4.75,4.73,13,4.09,6.79,5.12,5.01,49,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-14T10:59:57,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.34,46.34,46.34,46.34,1,46.12,46.35,46.27,46.34,3,44.72,61.02,51.74,51.78,21,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-14T10:59:57,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,25.38,29.11,27.24,27.24,2,23.11,29.66,26.6,26.56,18,23.11,45.19,28.53,28.61,71,23.11,45.19,30.2,30.27,231,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-14T10:59:57,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.14,7.5,6.91,6.92,5,5.79,7.84,7.06,7.2,33,5.76,8.69,7.25,7.28,135,5.76,18.53,7.66,7.58,384,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-14T10:59:57,M4A4 | Temukau (Field-Tested),USD,28.77,37.89,31.99,31.29,5,26.04,40.15,31.75,31.1,36,26.04,53.29,33.21,32.2,176,23.18,56.12,34.96,34.38,595,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-14T10:59:57,MP7 | Smoking Kills (Minimal Wear),USD,11.92,13.96,12.89,12.82,4,11.54,15.62,13.05,12.91,21,10.42,23.06,13.63,13.56,84,10.42,23.06,14.59,14.44,264,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-14T10:59:57,MP9 | Latte Rush (Field-Tested),USD,10.54,12.42,11.48,11.48,2,10.21,12.84,11.83,12.31,10,10.21,26.43,13.07,12.42,47,10.21,46.62,18.19,18.81,144,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-14T10:59:57,★ Paracord Knife | Slaughter (Factory New),USD,125.15,125.15,125.15,125.15,1,120.38,132.09,126.52,126.81,4,116.83,194.59,136.94,134.42,21,116.83,194.59,141.46,139.72,72,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-14T10:59:57,Special Agent Ava | FBI,USD,16.87,20.31,19.4,19.72,12,15.69,20.39,18.92,19.13,77,15.69,24,19.39,19.69,329,15.69,141.49,21.32,21.49,1032,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-14T10:59:57,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,64.6,87.91,72.27,71.83,14,57.4,87.91,70.12,69.69,39,57.4,87.91,73.13,73.8,117,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-14T10:59:57,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.67,25.45,24.18,24.45,3,20.51,28.38,24.53,24.45,16,20.36,52.14,26.21,25.54,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-14T10:59:57,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.18,2.18,2.18,2.18,1,1.69,2.28,2.07,2.12,6,1.51,2.67,2.21,2.28,17,1.51,7,2.63,2.57,58,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-14T10:59:57,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.47,1.82,1.61,1.59,5,1.47,2.12,1.74,1.63,11,1.46,2.62,1.95,1.92,52,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-14T10:59:57,The Elite Mr. Muhlik | Elite Crew,USD,9.13,9.85,9.58,9.76,3,9.13,11.12,10.13,10.17,37,8.69,20.46,10.83,10.52,144,8.69,20.46,11.87,12.17,471,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-14T10:59:57,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.14,2.53,2.36,2.32,5,1.65,5.79,2.76,2.89,30,1.65,9.27,4.31,4.97,140,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
