timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-26T17:15:48,AUG | Death by Puppy (Minimal Wear),USD,4.07,5.46,4.88,5.11,3,4.07,6.24,5.23,5.28,4,4.07,8.95,5.92,5.98,32,4.07,8.95,6.2,6.27,99,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-26T17:15:48,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,52.76,63.99,60.58,61.69,6,52.76,67.54,63.12,63.51,19,52.76,75.92,65.55,64.84,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-26T17:15:48,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.61,34.1,33.86,33.86,2,28.57,40.74,33.38,33.17,21,26.89,69.84,32.84,32.54,100,23.28,87.18,34.28,33.68,332,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-26T17:15:48,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.54,23.22,9.66,7.8,15,6.98,23.22,8.64,7.83,51,5.77,23.22,8.66,8.39,174,5.77,23.27,9.28,9.07,542,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-26T17:15:48,M4A4 | Temukau (Field-Tested),USD,30.52,49.69,36.15,33.57,11,27.22,55.86,35.37,33.3,67,22.07,69.84,37.86,37.83,302,22.07,69.84,39.92,39.78,895,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-26T17:15:48,MP7 | Smoking Kills (Minimal Wear),USD,14.61,25.86,18.36,14.61,3,12.66,25.86,15.08,14.72,21,12.66,27.55,15.12,14.85,145,12.66,34.16,17.91,17.98,458,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-26T17:15:48,MP9 | Latte Rush (Field-Tested),USD,22.67,27.93,25.86,26.97,3,22.67,42.52,30.25,29.54,14,22.67,68.67,37.64,36.05,61,22.67,68.67,35.71,34.08,176,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-26T17:15:48,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,140.79,158.3,148.61,146.76,3,115.59,180.62,155.9,160.53,32,115.59,197.86,160.14,162.18,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-26T17:15:48,Special Agent Ava | FBI,USD,21.17,28.05,22.62,22.24,13,17.51,28.05,23.38,23.42,91,17.51,30.03,25.57,26.06,437,17.51,148.83,27.78,27.69,1362,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-26T17:15:48,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.39,80.39,80.39,80.39,1,76.46,85.84,79.64,78.89,10,72.16,87.04,78.32,77.81,48,58.2,112.38,80.99,80.85,150,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-26T17:15:48,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,23.41,23.41,23.41,23.41,1,22.3,23.41,23,23.28,3,22.3,29.08,26.47,26.97,13,22.3,72.05,28.99,28.32,57,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-26T17:15:48,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.5,2.5,2.5,2.5,1,2.5,9.25,3.71,3.21,12,2.11,9.25,3.08,2.89,43,2.11,70.88,3.69,2.89,130,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-26T17:15:48,Tec-9 | Jambiya (Minimal Wear),USD,1.63,2.21,1.92,1.92,2,1.63,2.21,2.01,2.21,3,1.63,3.1,2.29,2.23,15,1.15,3.36,1.99,2,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-26T17:15:48,The Elite Mr. Muhlik | Elite Crew,USD,12.11,12.28,12.22,12.28,3,11.1,16.19,12.92,12.79,35,10.34,18.73,14.67,14.68,162,10.34,63.06,16.17,15.91,744,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-26T17:15:48,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.98,7.9,7.33,7.17,29,4.41,46.92,9.43,7.82,72,3.95,46.92,8.02,7.17,258,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
