timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-26T10:40:11,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.47,6.14,5.75,5.64,3,4.51,7.19,5.63,5.64,23,3.98,8.74,5.89,5.87,87,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-26T10:40:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,59.86,59.86,59.86,59.86,1,45.47,59.86,55.25,55.7,7,45.47,70.32,62.3,62.49,47,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-26T10:40:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26.46,31.01,29.44,29.55,5,26.46,34.09,30.28,30.38,23,22.73,54.56,30.6,29.83,86,22.73,85.14,32.42,31.76,284,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-26T10:40:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.81,7.81,7.81,7.81,1,6.6,11.37,7.79,7.83,27,5.68,15.7,7.72,7.6,148,5.64,22.72,8.49,8.24,507,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-26T10:40:11,M4A4 | Temukau (Field-Tested),USD,32.19,38.48,35.75,35.24,5,31.19,55.05,35.68,34.58,53,23.61,55.05,34.35,33.75,242,21.55,68.2,37.45,37.37,851,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-26T10:40:11,MP7 | Smoking Kills (Minimal Wear),USD,14.04,14.04,14.04,14.04,2,12.43,18.43,15.5,14.87,22,10.31,19.32,14.08,13.99,109,10.31,29.87,15.64,14.96,420,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-26T10:40:11,MP9 | Latte Rush (Field-Tested),USD,21.57,23.09,22.34,22.32,2,20.46,45.73,24.04,21.8,12,20.46,45.73,24.77,22.9,67,20.46,67.06,31.16,29.1,192,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-26T10:40:11,★ Paracord Knife | Slaughter (Factory New),USD,136.43,136.43,136.43,136.43,1,131.14,151.17,143.25,147.17,5,131.14,153.91,144.78,147.17,13,112.88,176.39,151.16,153.21,75,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-26T10:40:11,Special Agent Ava | FBI,USD,19.37,23.49,21.53,21.57,14,18.85,23.95,22.27,22.48,72,16.44,27.39,21.99,22.01,412,16.44,145.34,25.18,25.31,1265,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-26T10:40:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.21,76.28,75.25,75.25,2,68.2,79.57,74.5,74.45,11,57.33,82.79,72.51,72.39,45,56.83,109.74,76.3,75.99,138,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-26T10:40:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.07,26.68,24.05,23.65,5,20.62,29.55,24.72,25.12,19,20.62,31.27,26.15,26.44,54,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-26T10:40:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.73,2.73,2.73,2.73,1,2.56,3.47,2.88,2.68,6,2.27,3.84,2.77,2.61,32,2.06,69.22,3.49,2.77,120,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-26T10:40:11,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.73,2.11,1.9,1.86,4,1.52,2.11,1.83,1.82,13,1.52,3.28,2.07,2.05,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-26T10:40:11,The Elite Mr. Muhlik | Elite Crew,USD,12.4,13.17,12.76,12.72,3,10.22,13.57,12.39,12.7,41,10.22,31.46,12.31,12.47,205,10.09,31.46,14.4,14.04,571,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-26T10:40:11,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.02,5.35,5.14,5.02,3,4.54,8.23,6.84,7.27,38,3.85,45.82,7.79,7.33,230,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
