timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-25T16:20:06,AUG | Death by Puppy (Minimal Wear),USD,6.26,6.26,6.26,6.26,1,5.97,7.02,6.32,6.27,10,5.05,7.11,6.34,6.53,34,3.63,7.37,6.27,6.46,102,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-25T16:20:06,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.71,66.71,66.71,66.71,1,57.9,72.43,67.15,67.99,22,57.9,76.36,67.74,68.54,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-25T16:20:06,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.56,33.54,32.54,32.34,5,31.2,50.32,34.87,32.8,22,29.27,87.68,35.55,33.9,104,23.41,87.68,34.79,33.89,363,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-25T16:20:06,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.3,9.19,8.97,9.12,9,7.15,23.4,9.4,9.15,50,7.01,23.4,9.44,9.19,192,7.01,23.4,9.52,9.19,572,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-25T16:20:06,M4A4 | Temukau (Field-Tested),USD,34.95,53.84,40.08,38.43,7,32.55,60.87,41.56,40.74,66,31.08,67.92,41.73,40.88,303,29.27,67.92,40.68,40.07,850,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-25T16:20:06,MP7 | Smoking Kills (Minimal Wear),USD,15.97,19.1,17.2,16.51,3,13.75,30.76,17.89,17.77,24,12.97,30.76,18.1,18.33,167,12.97,58.57,21.86,19.31,409,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-25T16:20:06,MP9 | Latte Rush (Field-Tested),USD,43.25,50.7,46.57,45.75,3,28.77,50.7,36.49,33.8,23,23.41,56.48,34.44,32.65,61,23.41,65.12,35.35,34.04,157,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-25T16:20:06,★ Paracord Knife | Slaughter (Factory New),USD,152.66,152.66,152.66,152.66,1,143.98,158.03,152,152.66,5,124.18,175.59,158.41,159.24,33,124.18,198.99,164.48,164.05,83,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-25T16:20:06,Special Agent Ava | FBI,USD,27.51,29.27,28.26,27.98,14,23.77,32.14,28.71,28.8,82,23.32,149.68,29.71,29.37,409,20.54,149.68,28.33,28.04,1375,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-25T16:20:06,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,62.52,76.74,71.72,75.89,3,62.52,91.51,80.01,79.44,6,58.53,113.02,82.34,81.94,50,56.81,113.02,81.09,80.96,158,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-25T16:20:06,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.56,24.56,24.56,24.56,1,24.56,28,25.98,25.66,4,24.56,32.2,28.67,29.09,23,21.07,72.46,29.22,28.5,78,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-25T16:20:06,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.8,2.86,2.83,2.84,4,2.48,71.29,4.64,2.86,44,1.67,71.29,3.77,2.9,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-25T16:20:06,Tec-9 | Jambiya (Minimal Wear),USD,2.15,2.15,2.15,2.15,2,2.15,2.17,2.15,2.15,3,1.44,3.38,2.11,2.03,30,0.9,3.38,1.71,1.65,90,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-25T16:20:06,The Elite Mr. Muhlik | Elite Crew,USD,13.59,17.32,15.5,15.56,7,11.71,17.56,16.12,16.39,40,11.71,19.81,17.28,17.44,206,11.23,63.42,16.28,15.99,774,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-25T16:20:06,XM1014 | Run Run Run (Factory New),USD,5.23,7.6,7.26,7.6,7,3.97,17.66,7.63,6.66,70,3.97,17.66,7.55,6.94,129,3.59,23.81,7.26,6.68,249,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
