timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-31T19:23:30,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.91,4.91,4.91,4.91,1,4.31,5.46,4.75,4.71,10,4.09,7.34,5.34,5.33,50,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-31T19:23:30,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.13,51.8,48.1,46.37,3,44.73,61.04,52.61,53.99,25,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-31T19:23:30,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,24.82,31.18,27.65,26.93,3,24.82,45.21,29.62,28.55,14,23.19,45.21,29.64,29.63,69,23.19,45.21,30.66,30.54,231,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-31T19:23:30,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.8,7.72,7.42,7.52,7,5.76,8.32,7.43,7.53,37,5.76,9.26,7.51,7.53,122,5.76,18.53,7.81,7.79,401,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-31T19:23:30,M4A4 | Temukau (Field-Tested),USD,29.77,34.42,32.46,32.89,5,29.04,45.31,32.99,32.21,41,23.18,55.64,34.55,33.62,172,23.18,56.14,35.08,34.59,624,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-31T19:23:30,MP7 | Smoking Kills (Minimal Wear),USD,13.89,14.43,14.11,14.01,3,10.43,23.07,14.34,14.01,16,10.42,23.07,14.32,14.34,89,10.42,23.07,14.74,14.52,279,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-31T19:23:30,MP9 | Latte Rush (Field-Tested),USD,,,,,0,11.34,24.16,13.94,12.5,12,11.34,30.78,15.09,13.86,49,11.34,46.63,20.49,21.75,161,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-31T19:23:30,★ Paracord Knife | Slaughter (Factory New),USD,131.15,131.15,131.15,131.15,1,127.51,194.66,147.98,134.88,4,120.02,194.66,143.58,144.89,24,120.02,194.66,144.16,144.89,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-31T19:23:30,Special Agent Ava | FBI,USD,16.61,21.2,19.76,20.17,18,16.61,21.2,19.39,19.73,75,16.61,141.54,20.98,20.4,357,16.61,141.54,21.91,22.01,1091,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-31T19:23:30,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,63.75,70.72,67.67,69.55,5,63.75,86.94,72.93,74.58,32,57.96,87.55,73.76,74.61,115,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-31T19:23:30,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.49,27.5,26.5,26.5,2,23.96,27.5,25.79,25.85,4,20.52,28.39,25.39,26.22,18,20.37,52.16,26.24,25.68,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-31T19:23:30,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.28,2.64,2.45,2.43,4,1.51,7,2.72,2.58,21,1.51,7,2.75,2.61,67,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-31T19:23:30,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.81,2.09,1.95,1.95,2,1.61,2.62,1.99,1.88,10,1.46,2.62,1.96,1.94,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-31T19:23:30,The Elite Mr. Muhlik | Elite Crew,USD,9.45,10.1,9.79,9.81,4,9.45,11.38,10.54,10.66,22,9.22,13.43,11.72,11.89,152,9.01,32.09,12.26,12.5,500,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-31T19:23:30,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.89,5.8,3.19,2.9,10,2.89,5.8,3.43,2.97,28,2.89,9.27,4.66,5.01,125,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
