timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-08T09:24:12,AUG | Death by Puppy (Minimal Wear),USD,5.56,7.21,6.39,6.38,2,5.44,7.21,5.98,5.82,7,4.86,7.21,6.23,6.26,38,3.64,7.39,6.24,6.43,106,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-08T09:24:12,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.71,68.06,65.71,65.54,4,63.69,72.56,67.87,67.25,17,58.01,76.51,67.5,68.22,60,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-08T09:24:12,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.67,38.25,33.52,32.46,6,27.09,38.25,32.29,32.15,22,27.09,50.42,33.47,33.12,103,23.46,87.85,34.83,34,344,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-08T09:24:12,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.95,11.13,8.88,8.59,8,7.73,13.48,8.91,8.64,35,7.03,23.45,9.32,9.14,186,7.03,23.45,9.49,9.16,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-08T09:24:12,M4A4 | Temukau (Field-Tested),USD,35.41,40.42,37.5,37.09,4,30.37,53.95,38.76,39.08,73,29.72,70.37,41,40.63,304,29.32,70.37,40.83,40.16,881,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-08T09:24:12,MP7 | Smoking Kills (Minimal Wear),USD,14.19,14.3,14.24,14.23,4,13.34,24.56,15.26,14.99,43,12.87,30.82,16.91,16.42,160,12.87,46.69,20.01,18.95,429,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-08T09:24:12,MP9 | Latte Rush (Field-Tested),USD,39.07,46.91,43,43,2,34.26,69.2,44.26,39.07,11,23.46,69.2,38.27,35.7,68,23.46,69.2,36.32,34.51,169,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-08T09:24:12,★ Paracord Knife | Slaughter (Factory New),USD,168.23,168.88,168.56,168.56,2,152.47,170.78,164.47,167.71,11,116.48,173.25,157.22,160.97,43,116.48,199.37,162.94,164.08,98,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-08T09:24:12,Special Agent Ava | FBI,USD,24.27,27.06,26.31,26.26,11,19.87,29.31,27,26.92,120,19.87,32.21,28.21,28.02,443,19.87,149.97,28.42,28.1,1396,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-08T09:24:12,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.41,77.41,77.41,77.41,1,74.98,81.47,78.11,77.88,7,58.64,105.43,80.32,81.29,43,56.92,113.24,81.33,81.29,151,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-08T09:24:12,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.72,27.43,27.02,26.92,3,24.61,32.27,28.15,27.43,15,21.99,72.6,29.63,29.02,64,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-08T09:24:12,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.86,3.11,2.94,2.91,4,2.35,3.11,2.8,2.86,11,2.35,3.64,2.89,2.84,40,1.68,71.43,3.68,2.86,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-08T09:24:12,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.25,2.35,2.31,2.35,3,1.89,2.6,2.26,2.25,22,1.14,3.39,1.92,1.94,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-08T09:24:12,The Elite Mr. Muhlik | Elite Crew,USD,14.46,14.85,14.75,14.85,4,12.9,16.56,15.59,15.73,40,11.73,19.84,16.71,16.64,195,11.25,63.55,16.42,16.03,760,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-08T09:24:12,XM1014 | Run Run Run (Factory New),USD,,,,,0,11.28,47.28,16.63,13.17,10,3.98,47.28,8.5,7.03,111,3.6,47.28,7.69,6.81,271,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
