timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-25T16:32:22,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.21,6.29,5.67,5.63,7,4.51,7.19,5.62,5.63,23,3.97,8.73,5.88,5.89,88,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-25T16:32:22,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,59.79,59.79,59.79,59.79,1,45.42,59.79,55.02,55.5,8,45.42,70.25,62.1,62.36,49,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-25T16:32:22,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.64,32.27,30.26,30.06,4,26.51,34.05,30.4,30.35,19,22.71,54.5,30.62,29.79,82,22.71,85.05,32.49,31.77,283,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-25T16:32:22,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.35,7.49,7.43,7.43,2,5.68,11.35,7.6,7.71,31,5.68,15.68,7.7,7.58,150,5.63,22.7,8.49,8.24,516,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-25T16:32:22,M4A4 | Temukau (Field-Tested),USD,34.01,39.05,35.09,34.63,15,28.74,54.99,35.47,34.38,54,23.58,54.99,34.25,33.65,243,21.53,68.13,37.42,37.41,849,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-25T16:32:22,MP7 | Smoking Kills (Minimal Wear),USD,14.17,18.31,17.33,18.04,5,12.42,18.41,15.57,14.85,21,10.3,19.3,14.07,13.98,108,10.3,29.84,15.66,15,425,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-25T16:32:22,MP9 | Latte Rush (Field-Tested),USD,45.68,45.68,45.68,45.68,1,20.44,45.68,24.19,21.94,11,20.44,45.68,24.97,23.53,74,20.44,66.99,31.21,29.23,194,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-25T16:32:22,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,131,151.01,144.8,148.58,4,131,153.75,145.36,147.02,13,112.76,176.2,151.36,153.24,77,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-25T16:32:22,Special Agent Ava | FBI,USD,21.4,23.57,22.64,22.71,9,18.83,23.92,22.37,22.48,68,16.42,27.36,21.96,21.96,406,16.42,145.19,25.23,25.38,1261,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-25T16:32:22,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,72.32,79.48,75.25,74.37,5,68.13,79.48,74.67,76.04,11,57.27,82.71,72.31,72.09,43,56.77,109.63,76.4,75.9,139,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-25T16:32:22,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.08,26.08,26.08,26.08,1,21.05,26.65,24.03,23.63,5,20.6,29.52,24.62,24.47,20,20.6,31.24,26.23,26.43,56,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-25T16:32:22,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.55,3.46,2.86,2.63,6,2.27,3.84,2.76,2.61,33,2.06,69.15,3.49,2.77,120,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-25T16:32:22,Tec-9 | Jambiya (Minimal Wear),USD,1.91,1.91,1.91,1.91,1,1.73,2.11,1.9,1.86,4,1.52,2.11,1.83,1.82,13,1.4,3.28,2.06,2.04,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-25T16:32:22,The Elite Mr. Muhlik | Elite Crew,USD,11.35,12.49,12.04,12.13,5,10.21,13.56,12.29,12.56,46,10.21,31.43,12.29,12.42,208,10.08,31.43,14.45,14.27,581,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-25T16:32:22,XM1014 | Run Run Run (Factory New),USD,5.02,5.35,5.19,5.18,2,5.02,5.35,5.13,5.02,3,4.53,8.22,6.86,7.27,39,3.85,45.77,7.78,7.32,230,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
