timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-05T11:03:09,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.54,7.24,5.69,5.61,19,4,8.8,5.9,5.88,81,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-05T11:03:09,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,53.72,53.72,53.72,53.72,1,48.02,54.66,51.91,53.72,5,45.77,60.26,52.61,53.77,11,45.77,70.79,60.83,62.21,44,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-05T11:03:09,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.41,33,32.69,32.67,4,24.88,36.63,31.48,31.84,25,24.88,42.22,30.91,30.71,88,22.89,68.66,32,31.75,288,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-05T11:03:09,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.29,7.79,7.27,7.49,4,6.17,9.15,7.82,7.96,36,5.72,11.44,7.75,7.78,146,5.68,22.87,8.39,8.1,490,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-05T11:03:09,M4A4 | Temukau (Field-Tested),USD,34.21,39.02,36.62,36.62,2,28.79,51.8,35.06,34.21,47,28.61,55.42,34.91,34.32,239,21.69,68.66,37.12,36.56,821,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-05T11:03:09,MP7 | Smoking Kills (Minimal Wear),USD,11.44,14.31,13.25,13.62,4,11.44,20.59,14.47,14.22,31,10.38,20.59,14.57,14.3,108,10.38,30.07,15.36,14.7,406,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-05T11:03:09,MP9 | Latte Rush (Field-Tested),USD,23.74,23.74,23.74,23.74,1,20.56,24.28,22.51,21.98,15,20.56,46.03,23.83,22.69,63,20.56,67.51,30.33,28.49,197,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-05T11:03:09,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,121.49,165.06,142.8,145.71,9,121.49,165.06,144.32,146.91,19,113.64,177.56,150.45,150.81,77,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-05T11:03:09,Special Agent Ava | FBI,USD,20.6,22.46,21.82,22.22,12,18.3,60.98,22.06,21.66,90,17.16,60.98,22.46,22.52,381,16.55,60.98,24.57,23.89,1238,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-05T11:03:09,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.91,75.85,73.85,74.51,5,67.89,86.43,74.83,73.67,12,61.94,86.43,73.42,73.13,48,57.21,102.86,75.92,76.09,138,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-05T11:03:09,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,51.49,51.49,51.49,51.49,1,23.77,51.49,29.35,24.22,6,21.21,51.49,26.19,24.2,19,20.76,51.49,26.39,26.32,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-05T11:03:09,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.37,2.71,2.54,2.54,2,2.37,3.25,2.72,2.65,6,2.29,3.87,2.77,2.65,26,2.07,9.1,2.94,2.77,113,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-05T11:03:09,Tec-9 | Jambiya (Minimal Wear),USD,1.91,1.91,1.91,1.91,1,1.82,2.44,1.96,1.88,6,1.53,2.44,1.84,1.83,20,1.53,3.31,2.09,2.08,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-05T11:03:09,The Elite Mr. Muhlik | Elite Crew,USD,11.06,12.69,12.32,12.54,6,10.98,14.58,12.4,12.45,40,10.29,31.67,12.59,12.58,182,10.16,31.67,14.05,13.19,566,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-05T11:03:09,XM1014 | Run Run Run (Factory New),USD,4.91,5.06,5.03,5.06,20,4.58,5.36,4.97,4.94,47,4.57,7.33,5.03,5.06,56,3.88,46.12,7.37,6.89,250,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
