timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-10T19:19:35,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.78,6.7,5.62,5.57,11,4.54,6.7,5.55,5.5,23,4,8.8,5.83,5.8,86,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-10T19:19:35,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,53.29,53.37,53.34,53.34,2,44.15,54.65,51.89,53.34,6,44.15,60.25,51.84,53.34,14,44.15,70.02,59.04,60.25,43,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-10T19:19:35,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.67,33.49,30.82,31.07,4,24.87,33.49,31.13,31.54,19,24.87,42.22,31.22,30.99,84,22.88,68.64,31.85,31.62,274,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-10T19:19:35,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.57,8.1,7.44,7.63,3,6.29,8.23,7.63,7.86,24,5.72,11.44,7.7,7.8,136,5.67,22.87,8.32,8.01,475,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-10T19:19:35,M4A4 | Temukau (Field-Tested),USD,33.04,50.9,37.23,35.24,14,28.62,50.9,35.96,34.54,47,28.6,55.41,35.29,34.36,231,21.69,68.64,36.77,35.79,800,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-10T19:19:35,MP7 | Smoking Kills (Minimal Wear),USD,14.44,14.83,14.63,14.63,2,11.44,20.58,14.31,14.12,20,11.44,20.58,14.69,14.4,94,10.38,30.07,15.11,14.58,380,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-10T19:19:35,MP9 | Latte Rush (Field-Tested),USD,19.46,21.95,20.64,20.5,3,19.46,25.39,22.01,20.76,17,19.46,46.03,23.12,22.32,65,19.46,67.5,29.59,27.35,208,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-10T19:19:35,★ Paracord Knife | Slaughter (Factory New),USD,139.15,148.49,145.26,148.14,3,134.28,148.49,142.29,142.41,6,121.46,165.03,143.33,145.68,21,113.62,177.53,149.54,149.2,73,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-10T19:19:35,Special Agent Ava | FBI,USD,19.25,21.67,20.83,20.82,12,18.19,22.65,21.33,21.39,70,17.16,60.97,22.37,22.34,351,16.54,60.97,24.17,23.66,1214,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-10T19:19:35,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,68.64,68.64,68.64,68.64,1,68.64,82.68,74.7,74.5,14,61.93,86.41,73.81,73.65,50,57.2,102.84,75.51,75.84,135,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-10T19:19:35,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.78,24.78,24.78,24.78,1,24.68,51.48,32.39,26.68,4,21.21,51.48,26.91,25.03,18,20.75,51.48,26.29,26.27,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-10T19:19:35,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.37,3.25,2.88,2.95,4,2.29,3.49,2.77,2.65,22,2.07,9.1,2.88,2.76,102,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-10T19:19:35,Tec-9 | Jambiya (Minimal Wear),USD,2.08,2.08,2.08,2.08,1,1.75,2.49,2.08,2.06,12,1.53,2.49,1.94,1.9,28,1.53,3.04,2.05,2.06,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-10T19:19:35,The Elite Mr. Muhlik | Elite Crew,USD,11.36,12.8,12.08,12.07,6,11.06,12.8,12.25,12.4,33,10.29,31.67,12.56,12.57,162,10.16,31.67,13.75,12.8,551,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-10T19:19:35,XM1014 | Run Run Run (Factory New),USD,5.02,5.02,5.02,5.02,1,4.59,9.15,5.07,5.01,59,4.56,9.15,5.03,5.01,84,3.88,46.12,7.14,6.53,266,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
