timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-03T20:31:45,AUG | Death by Puppy (Minimal Wear),USD,4.74,4.74,4.74,4.74,1,4.46,4.84,4.66,4.69,4,4.07,6.76,5.18,4.99,23,4.04,8.88,5.6,5.63,66,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-03T20:31:45,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.4,51.4,51.4,51.4,1,44.54,58.73,52.24,53.22,10,44.54,64.21,56.17,56.27,37,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-03T20:31:45,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,26.57,34.35,30.71,30.46,17,26.57,34.35,30.78,30.61,73,23.09,69.26,31.55,31.16,259,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-03T20:31:45,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.09,8.09,8.09,8.09,1,6.12,9.22,7.92,8.08,28,5.77,18.46,8.01,8.03,123,5.73,23.03,8.03,7.92,430,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-03T20:31:45,M4A4 | Temukau (Field-Tested),USD,34.37,51.29,39.88,37.39,6,28.43,51.29,36.58,35.01,45,28.43,52.11,35.69,34.63,205,21.88,58.02,35.59,34.63,727,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-03T20:31:45,MP7 | Smoking Kills (Minimal Wear),USD,14.43,16.34,15.12,14.6,3,12.7,20.12,15.02,14.66,20,12.7,20.23,15.25,14.67,80,10.47,27.32,14.73,14.47,318,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-03T20:31:45,MP9 | Latte Rush (Field-Tested),USD,21.65,21.65,21.65,21.65,1,15.56,21.65,17.9,17.11,10,13.85,40.9,20.55,20.64,43,13.85,48.47,25.44,23.43,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-03T20:31:45,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,125.48,154.54,138.66,137.06,8,125.48,154.54,140.8,139.2,25,122.55,179.12,146.35,146.6,61,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-03T20:31:45,Special Agent Ava | FBI,USD,20.26,22.9,22.3,22.48,14,16.85,23.95,22.07,22.48,100,16.6,24.32,21.82,21.98,355,16.6,61.51,22.66,22.5,1155,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-03T20:31:45,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,64.44,79.15,74.03,75.28,12,57.71,82.67,74.01,75.03,35,57.71,87.18,74.88,75.18,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-03T20:31:45,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.28,28.61,25.69,26.02,6,20.28,43.75,27.02,26.29,18,20.28,51.94,26.4,26.22,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-03T20:31:45,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.49,3.3,2.68,2.54,7,2.05,3.3,2.57,2.53,18,2.05,9.18,2.87,2.75,92,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-03T20:31:45,Tec-9 | Jambiya (Minimal Wear),USD,2.61,2.61,2.61,2.61,1,2.07,2.61,2.26,2.18,4,1.45,2.61,2.04,2.07,25,1.45,3.07,2,2.02,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-03T20:31:45,The Elite Mr. Muhlik | Elite Crew,USD,10.99,13.38,12.34,12.4,5,10.75,13.38,12.03,12.12,36,8.97,14.24,12.13,12.36,153,8.97,31.95,12.64,12.63,518,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-03T20:31:45,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.51,3.52,3.52,3.52,3,3.46,9.23,4.79,5.06,40,3.46,12.85,6.23,5.1,170,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
