timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-11T15:06:37,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.56,7.31,6.07,5.73,7,4.04,8.88,5.91,5.93,25,4.04,8.88,6.09,6.12,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-11T15:06:37,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,56.56,56.56,56.56,56.56,1,52.32,64.21,59.79,60.24,13,52.32,71.41,64.34,64.06,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-11T15:06:37,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,27.69,31.49,29.28,28.86,17,23.09,69.26,32.11,31.81,93,23.09,86.45,33.48,32.97,318,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-11T15:06:37,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.08,10.7,7.7,7.63,11,6.59,15.94,8.02,7.72,46,5.77,23.03,8.14,7.78,170,5.73,23.07,8.83,8.68,528,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-11T15:06:37,M4A4 | Temukau (Field-Tested),USD,29.68,39.2,35.32,36.1,5,29.68,46.17,33.84,33.43,55,21.88,58.02,34.89,33.88,268,21.88,69.26,38.75,39.09,873,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-11T15:06:37,MP7 | Smoking Kills (Minimal Wear),USD,,,,,0,10.47,19.62,14.04,14.07,25,10.47,25.65,14.23,14.15,117,10.47,30.33,16.56,16.12,459,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-11T15:06:37,MP9 | Latte Rush (Field-Tested),USD,22.27,26.52,24.02,23.26,3,20.94,39.19,24.49,23.24,19,20.94,42.16,27.23,26.47,74,20.94,68.1,32.94,31.43,191,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-11T15:06:37,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,137.43,155.78,147.91,150.51,3,137.43,179.12,151.36,149.43,16,114.63,179.12,156.35,159.1,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-11T15:06:37,Special Agent Ava | FBI,USD,21.49,23.9,22.48,22.33,12,19.54,27.82,22.25,21.93,105,16.69,27.82,22.67,22.83,424,16.69,147.59,26.52,26.82,1330,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-11T15:06:37,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.41,77.92,74.17,74.17,2,66.84,78.97,71.64,70.19,8,58.22,86.31,75.61,76.87,43,57.71,111.44,79.54,79.64,144,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-11T15:06:37,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.22,26.22,26.22,26.22,1,21.63,26.22,23.65,23.4,5,20.94,28.83,25,24.24,19,20.94,71.45,27.96,27.66,62,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-11T15:06:37,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.63,2.63,2.63,2.63,1,2.47,3.9,2.93,2.67,7,2.09,9.18,3.05,2.84,44,2.09,70.29,3.54,2.82,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-11T15:06:37,Tec-9 | Jambiya (Minimal Wear),USD,1.6,1.6,1.6,1.6,1,1.6,2.08,1.85,1.85,5,1.6,3.07,2.07,2.08,13,1.42,3.34,2.07,2.08,69,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-11T15:06:37,The Elite Mr. Muhlik | Elite Crew,USD,10.97,13.82,12.48,12.51,6,10.9,13.82,12.55,12.69,57,10.25,16.06,12.63,12.64,199,10.25,62.54,15.52,15.77,638,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-11T15:06:37,XM1014 | Run Run Run (Factory New),USD,,,,,0,7.4,7.4,7.4,7.4,1,5.18,10.58,7.34,7.38,65,3.91,46.53,7.99,7.49,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
