timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-27T20:25:42,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.07,6.24,5.23,5.28,4,4.07,8.95,5.96,5.99,30,4.07,8.95,6.19,6.24,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-27T20:25:42,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,52.76,63.99,59.67,61.25,6,52.76,67.54,62.41,63.4,18,52.76,75.91,65.34,64.74,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-27T20:25:42,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.75,32.75,32.75,32.75,1,28.57,39.56,32.8,32.75,17,26.88,69.83,32.87,32.55,97,23.28,87.17,34.3,33.7,327,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-27T20:25:42,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.98,11.13,8.1,7.63,7,6.98,23.22,8.53,7.83,43,5.77,23.22,8.6,8.29,172,5.77,23.26,9.25,9.05,544,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-27T20:25:42,M4A4 | Temukau (Field-Tested),USD,33.04,50.03,36.87,34.62,11,28.33,50.03,35.38,33.47,67,22.07,69.83,37.65,37.28,302,22.07,69.83,39.85,39.72,895,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-27T20:25:42,MP7 | Smoking Kills (Minimal Wear),USD,11.74,14.65,13.65,13.88,7,11.74,25.86,14.66,14.54,22,11.74,27.55,15.01,14.8,148,11.74,34.16,17.68,17.85,457,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-27T20:25:42,MP9 | Latte Rush (Field-Tested),USD,30.04,30.22,30.17,30.22,3,22.67,32.63,28.02,27.88,22,22.67,68.66,36.03,34.19,66,22.67,68.66,35.25,33.75,183,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-27T20:25:42,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,140.77,149.58,145.18,145.17,2,115.58,180.6,155.98,160.01,28,115.58,197.83,159.71,162.02,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-27T20:25:42,Special Agent Ava | FBI,USD,16.83,21.46,20.66,21.02,14,16.83,28.05,22.66,23.18,89,16.83,30.03,25.28,25.93,432,16.83,148.82,27.69,27.69,1358,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-27T20:25:42,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,65.78,81.56,74.91,77.39,3,65.78,85.83,78.6,78.88,12,65.78,87.03,77.96,77.74,46,58.19,112.36,80.85,80.74,152,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-27T20:25:42,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.93,27.93,27.93,27.93,1,22.3,27.93,24.31,23.5,4,22.3,29.07,26.37,26.97,15,22.3,72.04,28.87,28.26,59,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-27T20:25:42,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.33,2.77,2.55,2.55,2,2.33,9.25,3.61,2.89,11,2.11,9.25,3.05,2.87,43,2.11,70.88,3.65,2.86,131,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-27T20:25:42,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.63,2.21,2.01,2.21,3,1.63,3.1,2.29,2.22,12,1.15,3.36,2.01,2.01,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-27T20:25:42,The Elite Mr. Muhlik | Elite Crew,USD,11.08,11.64,11.36,11.36,4,11.08,13.84,12.48,12.49,37,10.33,18.73,14.34,14.36,159,10.33,63.05,16.14,15.91,739,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-27T20:25:42,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.98,7.9,7.34,7.17,28,5.91,46.91,9.6,7.82,68,3.95,46.91,8.01,7.18,257,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
