timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-09T19:15:53,AUG | Death by Puppy (Minimal Wear),USD,5.65,5.65,5.65,5.65,1,4.77,7.3,5.93,5.65,7,4.04,8.87,5.89,5.93,27,4.04,8.87,6.08,6.11,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-09T19:15:53,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,56.51,56.51,56.51,56.51,1,56.51,59.78,58.14,58.14,2,52.27,64.15,60.04,60.2,14,52.27,71.35,64.28,64,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-09T19:15:53,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.67,30.17,29.19,28.95,4,23.28,34.6,29.23,28.83,17,23.06,69.19,32.13,31.97,94,23.06,86.37,33.58,32.98,320,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-09T19:15:53,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.61,11.17,8.44,7.7,5,6.58,15.93,8.07,7.77,45,5.72,23.01,8.16,7.84,166,5.72,23.05,8.86,8.74,526,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-09T19:15:53,M4A4 | Temukau (Field-Tested),USD,31.71,42.13,34.99,33.95,8,25.17,49.32,33.6,33.2,69,21.86,57.97,35.23,34.37,274,21.86,69.19,38.77,39.08,877,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-09T19:15:53,MP7 | Smoking Kills (Minimal Wear),USD,12.39,17.04,14.08,14.39,7,11.23,19.6,14.14,14.06,33,11.23,27.3,14.4,14.29,124,11.23,30.31,16.62,16.14,463,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-09T19:15:53,MP9 | Latte Rush (Field-Tested),USD,25.37,28.83,27.1,27.1,2,20.92,39.15,23.95,23.01,21,20.92,48.42,27.98,27.57,72,20.92,68.04,33.14,31.84,188,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-09T19:15:53,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,137.3,156.15,149.87,153.01,4,137.3,178.95,151.22,149.29,16,114.52,196.03,156.69,158.98,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-09T19:15:53,Special Agent Ava | FBI,USD,20.67,23.88,22.23,22.08,11,19.52,27.79,22.33,22.3,111,16.68,27.79,22.89,23.01,426,16.68,147.46,26.6,26.98,1341,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-09T19:15:53,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,66.78,66.78,66.78,66.78,1,58.17,78.9,68.94,69.19,7,58.17,86.24,75.75,76.8,43,57.66,111.34,79.61,79.62,146,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-09T19:15:53,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,21.61,22.73,22.18,22.16,2,20.92,26.82,23.28,23.05,6,20.92,28.81,25.01,24.22,19,20.92,71.38,28,27.68,62,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-09T19:15:53,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.66,2.66,2.66,2.66,2,2.5,3.9,3.02,2.66,9,2.09,9.17,3.07,2.86,44,2.09,70.23,3.55,2.81,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-09T19:15:53,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.85,2.08,1.93,1.85,5,1.61,3.07,2.11,2.16,13,1.42,3.33,2.06,2.05,70,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-09T19:15:53,The Elite Mr. Muhlik | Elite Crew,USD,10.89,13.09,12.37,12.67,7,10.89,13.78,12.4,12.58,55,10.24,16.04,12.66,12.6,181,10.24,62.48,15.65,15.76,759,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-09T19:15:53,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.18,5.88,5.54,5.54,2,5.18,12.1,7.8,7.44,73,3.91,46.49,7.99,7.48,252,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
