timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-28T10:55:08,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.07,6.23,5.22,5.28,4,4.07,8.94,5.95,5.98,30,4.07,8.94,6.18,6.23,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-28T10:55:08,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,52.68,63.89,59.58,61.16,6,52.68,67.44,62.32,63.31,18,52.68,75.8,65.24,64.65,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-28T10:55:08,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.7,32.7,32.7,32.7,1,28.53,39.5,32.75,32.7,17,26.84,69.73,32.82,32.5,97,23.24,87.04,34.25,33.65,327,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-28T10:55:08,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.97,11.11,8.09,7.62,7,6.97,23.18,8.52,7.82,43,5.76,23.18,8.59,8.27,172,5.76,23.23,9.24,9.04,544,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-28T10:55:08,M4A4 | Temukau (Field-Tested),USD,32.99,49.96,36.82,34.57,11,28.29,49.96,35.33,33.42,67,22.03,69.73,37.59,37.22,302,22.03,69.73,39.79,39.66,895,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-28T10:55:08,MP7 | Smoking Kills (Minimal Wear),USD,11.73,14.63,13.63,13.86,7,11.73,25.82,14.64,14.51,22,11.73,27.51,14.99,14.78,148,11.73,34.11,17.65,17.83,457,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-28T10:55:08,MP9 | Latte Rush (Field-Tested),USD,29.99,30.18,30.12,30.18,3,22.64,32.59,27.98,27.84,22,22.64,68.56,35.98,34.14,66,22.64,68.56,35.2,33.7,183,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-28T10:55:08,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,140.57,149.36,144.97,144.96,2,115.41,180.33,155.76,159.78,28,115.41,197.55,159.47,161.79,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-28T10:55:08,Special Agent Ava | FBI,USD,16.8,21.43,20.63,20.99,14,16.8,28.01,22.63,23.15,89,16.8,29.98,25.24,25.89,432,16.8,148.6,27.65,27.65,1358,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-28T10:55:08,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,65.68,81.44,74.8,77.28,3,65.68,85.7,78.49,78.77,12,65.68,86.9,77.85,77.63,46,58.11,112.2,80.73,80.63,152,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-28T10:55:08,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.89,27.89,27.89,27.89,1,22.27,27.89,24.28,23.46,4,22.27,29.03,26.33,26.93,15,22.27,71.93,28.83,28.22,59,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-28T10:55:08,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.32,2.77,2.54,2.54,2,2.32,9.24,3.6,2.88,11,2.1,9.24,3.04,2.87,43,2.1,70.77,3.65,2.86,131,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-28T10:55:08,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.63,2.21,2.01,2.21,3,1.63,3.09,2.29,2.22,12,1.15,3.36,2.01,2.01,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-28T10:55:08,The Elite Mr. Muhlik | Elite Crew,USD,11.06,11.62,11.34,11.34,4,11.06,13.82,12.46,12.47,37,10.32,18.7,14.32,14.34,159,10.32,62.96,16.12,15.89,739,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-28T10:55:08,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.97,7.89,7.33,7.16,28,5.9,46.84,9.59,7.81,68,3.94,46.84,8,7.17,257,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
