timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-09T17:11:31,AUG | Death by Puppy (Minimal Wear),USD,4.39,4.39,4.39,4.39,1,4.39,4.84,4.66,4.75,3,4.08,5.43,4.73,4.75,13,4.04,8.88,5.55,5.59,62,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-09T17:11:31,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,51.63,51.63,51.63,51.63,1,51.63,51.63,51.63,51.63,1,46.32,58.78,52.79,51.63,7,44.58,64.27,55.56,55.19,35,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-09T17:11:31,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.35,33.39,30.29,29.72,4,26,33.39,29.78,30.13,12,26,34.38,30.58,30.49,71,23.11,69.32,31.49,30.99,249,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-09T17:11:31,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.21,8.17,7.53,7.37,4,7.15,9.23,7.56,7.23,18,5.78,18.47,8,8.04,122,5.78,23.05,8,7.89,423,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-09T17:11:31,M4A4 | Temukau (Field-Tested),USD,28.46,50.25,36.86,34.96,6,28.46,51.34,37.13,36.57,44,28.46,52.16,35.72,34.68,198,21.91,58.08,35.48,34.66,702,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-09T17:11:31,MP7 | Smoking Kills (Minimal Wear),USD,15.02,15.24,15.14,15.14,2,12.71,16.36,14.21,13.95,22,12.71,20.25,15.1,14.65,87,10.48,25.67,14.68,14.49,301,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-09T17:11:31,MP9 | Latte Rush (Field-Tested),USD,14.72,15.02,14.87,14.87,4,12.14,21.67,15.18,14.72,11,12.14,40.93,18.49,17.21,37,12.14,48.51,24.17,23.11,175,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-09T17:11:31,★ Paracord Knife | Slaughter (Factory New),USD,138.36,149.69,144.03,144.03,2,136.32,161.17,146.9,144.42,9,125.6,161.17,142.84,144.13,27,122.66,179.29,145.63,146.15,64,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-09T17:11:31,Special Agent Ava | FBI,USD,19.8,22.33,21.8,22.15,9,17.21,141.08,23.4,22.22,89,16.61,141.08,22.23,22.12,369,16.61,141.08,22.55,22.34,1143,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-09T17:11:31,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,72.04,77.02,74.64,74.87,3,68.27,86.65,75.44,74.84,8,57.77,86.65,74.17,74.87,35,57.77,87.26,74.83,75.1,126,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-09T17:11:31,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.43,27.72,26.25,26.33,5,20.3,43.79,26.95,26.32,18,20.3,51.99,26.38,26.16,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-09T17:11:31,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.59,2.59,2.59,2.59,1,2.32,3.29,2.68,2.59,8,2.06,3.3,2.59,2.54,24,2.06,9.19,2.87,2.68,90,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-09T17:11:31,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.91,2.61,2.26,2.26,2,1.46,2.61,1.99,2.03,15,1.46,3.07,2,2.02,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-09T17:11:31,The Elite Mr. Muhlik | Elite Crew,USD,10.92,12.81,11.72,11.55,9,9.24,13.39,11.95,11.96,41,8.98,14.26,12.06,12.33,160,8.98,31.98,12.49,12.56,518,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-09T17:11:31,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.96,4.59,3.91,4.53,10,2.96,5.31,3.86,3.52,21,2.96,12.12,5.87,5.11,172,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
