timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-20T12:57:41,AUG | Death by Puppy (Minimal Wear),USD,6.19,6.19,6.19,6.19,1,4.55,6.35,5.48,5.37,10,4.01,7.26,5.6,5.62,25,4.01,8.82,5.96,6.01,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-20T12:57:41,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,45.88,45.88,45.88,45.88,1,45.88,63.06,56.89,56.98,12,45.88,70.96,63.04,63.08,53,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-20T12:57:41,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.82,31.8,30.82,30.81,2,27.53,41.29,31.71,30.21,16,22.94,55.05,31.25,30.23,81,22.94,85.91,33.06,32.31,287,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-20T12:57:41,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.66,7.44,7.05,6.88,5,5.73,9.28,7.42,7.43,30,5.73,22.88,7.91,7.67,162,5.69,22.93,8.64,8.46,528,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-20T12:57:41,M4A4 | Temukau (Field-Tested),USD,31.47,45.88,34.44,32.54,8,28.67,52.75,34.75,34,53,23.82,54.01,34.36,33.27,253,21.75,68.82,37.98,38.19,850,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-20T12:57:41,MP7 | Smoking Kills (Minimal Wear),USD,14.73,15,14.86,14.85,3,11.47,15.17,14.42,14.73,23,10.4,25.49,14.03,13.98,105,10.4,30.14,15.95,15.27,428,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-20T12:57:41,MP9 | Latte Rush (Field-Tested),USD,22.54,22.65,22.59,22.59,2,22.19,40.36,24.67,22.9,10,20.81,40.36,25.61,24.57,76,20.81,67.67,31.93,29.79,193,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-20T12:57:41,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,145.55,151.15,148.35,148.35,2,136.56,155.31,146.26,146.63,10,113.9,177.98,154.12,155.64,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-20T12:57:41,Special Agent Ava | FBI,USD,23.41,24.17,23.87,23.95,10,18.02,24.21,23.28,23.88,84,16.58,27.64,22.27,22.53,425,16.58,146.66,25.76,26.09,1275,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-20T12:57:41,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.79,77.79,77.79,77.79,1,69.09,81.07,75.69,76.07,10,57.85,84.59,73.9,73.97,44,57.35,110.74,77.74,77.2,140,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-20T12:57:41,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,21.26,23.87,22.57,22.57,2,21.26,28.28,24.69,24.61,4,20.81,29.82,24.53,23.87,19,20.81,31.55,26.68,26.77,58,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-20T12:57:41,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.58,3.5,3.04,3.04,2,2.29,3.5,2.64,2.58,7,2.29,9.12,3.04,2.65,37,2.08,69.85,3.5,2.8,125,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-20T12:57:41,Tec-9 | Jambiya (Minimal Wear),USD,1.74,1.74,1.74,1.74,1,1.54,1.74,1.64,1.64,2,1.54,2.18,1.85,1.84,13,1.41,3.31,2.08,2.06,60,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-20T12:57:41,The Elite Mr. Muhlik | Elite Crew,USD,11.24,12.83,12.41,12.83,5,11.01,13.89,12.52,12.75,36,10.83,31.75,12.41,12.47,202,10.18,31.75,14.85,14.97,577,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-20T12:57:41,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.58,5.51,5.12,5.18,4,4.58,8.3,7.13,7.32,63,3.89,46.23,7.87,7.43,245,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
