timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-12T12:30:02,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.77,6.69,5.61,5.56,11,4.53,6.69,5.54,5.49,23,4,8.78,5.8,5.76,82,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-12T12:30:02,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,58.12,58.12,58.12,58.12,1,44.08,58.12,52.17,53.21,5,44.08,60.15,52.18,53.29,15,44.08,69.91,58.93,59.9,44,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-12T12:30:02,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.94,32.68,31.52,31.07,5,27.63,33.44,31.09,31.04,21,24.83,41.12,31.08,31.04,91,22.85,68.54,31.73,31.49,277,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-12T12:30:02,Galil AR | Chromatic Aberration (Minimal Wear),USD,,,,,0,6.56,8.13,7.63,7.87,19,5.71,11.42,7.71,7.84,124,5.67,22.83,8.29,8,467,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-12T12:30:02,M4A4 | Temukau (Field-Tested),USD,33.74,36.13,34.79,34.84,6,28.56,50.82,35.35,34.21,54,28.56,55.32,35.24,34.38,233,21.66,68.54,36.53,35.57,798,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-12T12:30:02,MP7 | Smoking Kills (Minimal Wear),USD,13.71,13.71,13.71,13.71,1,13.71,14.8,14.26,14.35,14,11.42,20.55,14.67,14.4,95,10.36,30.02,14.99,14.45,372,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-12T12:30:02,MP9 | Latte Rush (Field-Tested),USD,,,,,0,19.43,40.47,22.93,20.65,16,19.43,45.95,23.35,22.34,62,19.43,67.4,29.51,26.89,206,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-12T12:30:02,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,134.07,148.5,142.57,143.43,6,121.28,164.78,143.35,146.05,22,113.44,177.26,149.12,148.96,72,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-12T12:30:02,Special Agent Ava | FBI,USD,19.11,22.14,21.64,21.98,13,18.16,22.62,21.2,21.62,70,17.13,60.87,22.25,22.16,348,16.52,60.87,23.98,23.52,1211,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-12T12:30:02,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.87,73.87,73.87,73.87,1,68.54,79.81,74.16,74.14,8,61.83,86.28,73.86,73.71,48,57.62,102.68,75.36,75.61,131,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-12T12:30:02,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.39,26.39,26.39,26.39,1,24.64,28.55,26.08,25.56,4,21.18,51.4,26.89,24.99,18,20.72,51.4,26.17,26.23,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-12T12:30:02,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,3.18,3.18,3.18,3.18,1,2.28,3.48,2.75,2.65,20,2.07,9.08,2.89,2.76,97,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-12T12:30:02,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.75,2.49,2.08,2.06,14,1.53,2.49,1.98,1.94,29,1.53,3.04,2.03,2.04,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-12T12:30:02,The Elite Mr. Muhlik | Elite Crew,USD,11.11,11.42,11.27,11.26,4,11.11,12.78,12.06,12.14,30,10.27,14.55,12.38,12.55,157,10.14,31.62,13.56,12.78,539,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-12T12:30:02,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.58,9.14,5.12,5,29,4.56,9.14,5.03,5,84,3.87,46.05,7.13,6.52,266,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
