timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-13T22:37:19,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.29,5.43,4.82,4.77,4,4.07,5.43,4.73,4.78,14,4.04,8.87,5.46,5.43,57,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-13T22:37:19,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.52,51.52,51.52,51.52,1,46.22,57.67,51.68,51.43,6,44.49,64.14,54.79,54.81,32,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-13T22:37:19,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,24.21,33.32,30.09,30.03,23,24.21,34.31,30.33,30.3,74,23.06,69.17,31.3,30.81,251,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-13T22:37:19,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.53,8.29,7.36,7.33,6,6.5,8.29,7.44,7.47,32,5.76,18.43,7.91,7.83,136,5.76,23,7.93,7.79,418,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-13T22:37:19,M4A4 | Temukau (Field-Tested),USD,31.26,36.73,33.53,33.27,8,23.06,55.34,34.6,34.2,41,23.06,55.34,35.5,34.59,195,23.06,55.83,35.21,34.51,678,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-13T22:37:19,MP7 | Smoking Kills (Minimal Wear),USD,14.07,16.08,14.86,14.45,3,13.4,16.08,14.64,14.56,22,12.68,20.21,15.1,14.64,87,10.46,25.62,14.66,14.46,294,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-13T22:37:19,MP9 | Latte Rush (Field-Tested),USD,14.27,16.14,14.78,14.34,4,11.81,30.61,16.03,14.69,16,11.81,30.61,17.55,15.61,45,11.81,46.38,23.35,22.8,180,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-13T22:37:19,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,134.26,149.37,142.56,144.44,6,125.33,160.83,142.08,142.96,28,122.4,178.91,144.49,144.57,62,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-13T22:37:19,Special Agent Ava | FBI,USD,19.83,23.72,20.73,20.65,11,18.76,140.78,22.72,21.37,85,16.83,140.78,22.1,22.05,369,16.58,140.78,22.27,22.17,1142,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-13T22:37:19,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,66.94,74.94,70.94,70.94,2,66.94,76.85,72.98,74.65,11,64.37,86.47,74.51,74.82,36,57.65,87.08,74.33,74.74,121,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-13T22:37:19,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.38,27.32,25.35,25.35,2,20.26,43.69,26.98,26.27,17,20.26,51.88,26.24,25.62,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-13T22:37:19,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.58,6.96,3.68,2.58,4,2.05,6.96,2.76,2.54,25,2.05,9.17,2.92,2.67,84,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-13T22:37:19,Tec-9 | Jambiya (Minimal Wear),USD,1.82,2.48,2.16,2.14,2,1.82,2.48,2.16,2.14,2,1.45,2.61,2.05,2.06,11,1.45,2.61,1.97,2.01,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-13T22:37:19,The Elite Mr. Muhlik | Elite Crew,USD,11.84,13.36,12.45,12.41,8,10.79,13.36,12.02,12.24,44,8.96,14.23,12.06,12.38,168,8.96,31.91,12.39,12.5,528,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-13T22:37:19,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.94,4.52,3.65,3.22,12,2.94,5.3,3.6,3.5,27,2.94,9.22,5.64,5.1,174,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
