timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-10T18:01:25,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.38,6.78,6.38,6.65,6,3.6,6.84,6.19,6.41,39,3.6,8,6.22,6.35,88,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-10T18:01:25,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,75.8,75.8,75.8,75.8,1,58.57,75.8,68.11,68.47,16,58.57,80.92,69.75,69.09,52,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-10T18:01:25,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.77,33.78,33.78,33.77,2,30.85,53.44,34.55,34,29,27.12,77.74,34.29,33.35,113,24.39,81.34,33.63,32.66,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-10T18:01:25,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.16,11.01,9.85,9.39,3,8.45,23.18,10.4,9.26,34,6.97,23.18,9.56,8.98,199,6.61,23.18,9.58,9.29,554,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-10T18:01:25,M4A4 | Temukau (Field-Tested),USD,29.05,45.51,38.33,39.13,10,29.05,53.44,40.34,39.92,69,29.05,54.13,39.83,38.95,290,28.3,63.79,39.28,38.67,841,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-10T18:01:25,MP7 | Smoking Kills (Minimal Wear),USD,20.67,21.29,20.98,20.98,3,17.3,28.94,21.84,21.73,26,17.3,46.26,25.96,24.4,100,12.78,63.16,24.29,22.28,286,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-10T18:01:25,MP9 | Latte Rush (Field-Tested),USD,32.53,38.47,34.75,33.25,3,30.73,64.65,36.48,34.37,15,29.27,64.65,34.71,33.47,54,29.27,64.65,38.08,36.84,150,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-10T18:01:25,★ Paracord Knife | Slaughter (Factory New),USD,164.36,164.36,164.36,164.36,1,164.36,185.15,177.02,181.57,3,149.5,185.94,167.37,164.36,27,97.48,216.19,164.01,162.11,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-10T18:01:25,Special Agent Ava | FBI,USD,26.18,29.44,27.59,27.45,15,23.24,33.65,27.7,27.16,105,21.41,34.1,27.3,27.18,475,17.27,34.63,26.39,26.51,1362,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-10T18:01:25,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,79.69,85.14,82.42,82.42,2,72.82,86.62,80.75,80.63,10,56.4,97.9,77.37,77.19,50,55.34,303.55,77.35,75.8,159,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-10T18:01:25,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.81,29.81,29.81,29.81,1,27.11,29.81,28.15,27.51,3,25.51,39.35,29.34,28.8,19,20.92,39.35,27.51,27.31,76,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-10T18:01:25,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,4.53,4.53,4.53,4.53,1,2.65,4.53,3.83,3.83,7,1.66,5.28,3.28,3.02,40,1.66,5.28,2.89,2.65,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-10T18:01:25,Tec-9 | Jambiya (Minimal Wear),USD,1.38,1.53,1.44,1.42,3,1.3,2.16,1.55,1.43,6,1.13,2.28,1.46,1.37,18,0.7,2.28,1.16,1.15,69,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-10T18:01:25,The Elite Mr. Muhlik | Elite Crew,USD,14.94,15.27,15.11,15.11,4,12.78,15.79,14.84,15.01,46,11.14,15.89,14.85,15.01,187,10.9,29.05,14.89,15.01,591,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-10T18:01:25,XM1014 | Run Run Run (Factory New),USD,5.8,5.8,5.8,5.8,1,5.12,23.64,7.84,7.18,17,4.53,23.64,6.74,6.51,88,3.49,23.64,6.6,6.29,149,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
