timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-09T13:35:22,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.78,6.7,5.61,5.56,11,4.54,6.7,5.55,5.53,24,4,8.79,5.84,5.82,88,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-09T13:35:22,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,52.15,52.15,52.15,52.15,1,44.09,54.58,51.12,52.9,4,44.09,60.17,51.52,52.9,12,44.09,69.93,59.24,60.37,41,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-09T13:35:22,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.93,30.93,30.93,30.93,1,24.84,36.57,31.6,31.95,18,24.84,42.16,31.12,30.9,84,22.85,68.56,31.89,31.66,278,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-09T13:35:22,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.92,8.03,7.72,7.98,4,6.28,8.44,7.76,7.94,27,5.71,11.43,7.69,7.78,135,5.67,22.84,8.33,8,477,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-09T13:35:22,M4A4 | Temukau (Field-Tested),USD,31.08,39.15,34.31,33.16,7,28.59,51.73,35.63,34.4,42,28.57,55.34,35.08,34.28,223,21.66,68.56,36.76,35.87,793,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-09T13:35:22,MP7 | Smoking Kills (Minimal Wear),USD,13.92,13.92,13.92,13.92,1,11.43,20.56,14.43,14.2,23,10.36,20.56,14.63,14.34,93,10.36,30.03,15.2,14.58,388,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-09T13:35:22,MP9 | Latte Rush (Field-Tested),USD,19.46,25.35,21.85,20.48,9,19.46,25.35,22.41,22.85,15,19.46,45.97,23.25,22.46,64,19.46,67.41,29.68,27.42,205,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-09T13:35:22,★ Paracord Knife | Slaughter (Factory New),USD,134.11,134.11,134.11,134.11,1,130.26,164.82,144.04,141.65,6,121.31,164.82,142.83,145.25,18,113.47,177.31,150.14,150.59,73,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-09T13:35:22,Special Agent Ava | FBI,USD,18.17,21.64,20.41,20.57,11,18.17,22.62,21.37,21.46,78,17.14,60.89,22.37,22.33,350,16.52,60.89,24.25,23.7,1218,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-09T13:35:22,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.42,74.42,74.42,74.42,1,67.79,82.58,74.54,74.41,14,61.85,86.3,73.83,73.57,49,57.13,102.71,75.58,75.82,136,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-09T13:35:22,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.17,51.42,32.2,26.6,4,21.18,51.42,27,25.25,17,20.73,51.42,26.28,26.25,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-09T13:35:22,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.18,3.18,3.18,3.18,1,2.37,3.24,2.83,2.71,5,2.29,3.48,2.75,2.65,23,2.07,9.08,2.89,2.77,105,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-09T13:35:22,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.75,2.49,2.08,2.03,11,1.53,2.49,1.93,1.89,27,1.53,3.04,2.06,2.06,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-09T13:35:22,The Elite Mr. Muhlik | Elite Crew,USD,11.43,12.39,12.08,12.24,4,10.97,12.68,12.21,12.36,34,10.27,31.63,12.57,12.56,174,10.15,31.63,13.81,12.8,554,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-09T13:35:22,XM1014 | Run Run Run (Factory New),USD,4.83,9.14,5.18,5,23,4.58,9.14,5.04,5,68,4.56,9.14,5.06,5,84,3.87,46.06,7.13,6.52,266,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
