timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-15T10:43:21,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.11,5.37,4.79,4.92,5,4.11,5.37,4.73,4.71,13,4.07,6.76,5.1,4.99,49,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-15T10:43:21,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.16,46.16,46.16,46.16,1,45.94,46.16,46.06,46.06,2,44.54,60.79,51.54,51.59,21,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-15T10:43:21,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,24.24,28.83,26.62,26.7,4,23.02,29.55,26.6,26.57,20,23.02,45.02,28.34,28.48,72,23.02,45.02,29.99,30.09,232,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-15T10:43:21,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.3,7.53,6.89,6.89,6,5.77,7.53,6.97,7.15,33,5.74,8.66,7.2,7.21,136,5.74,18.46,7.61,7.53,386,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-15T10:43:21,M4A4 | Temukau (Field-Tested),USD,18.47,33.27,28.42,30.8,7,18.47,40,31,30.8,39,18.47,53.09,32.85,32.07,178,18.47,55.9,34.74,34.24,591,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-15T10:43:21,MP7 | Smoking Kills (Minimal Wear),USD,12.87,12.87,12.87,12.87,1,11.5,15.56,13.04,12.87,19,10.39,22.97,13.57,13.46,81,10.38,22.97,14.52,14.37,265,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-15T10:43:21,MP9 | Latte Rush (Field-Tested),USD,11.44,12.39,11.91,11.91,2,10.5,12.79,11.96,12.37,11,10.17,26.33,12.99,12.37,48,10.17,46.44,18.04,17.89,146,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-15T10:43:21,★ Paracord Knife | Slaughter (Factory New),USD,130.44,130.44,130.44,130.44,1,119.92,131.58,126.92,128,5,116.38,193.84,135.72,132.7,21,116.38,193.84,140.78,139.17,73,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-15T10:43:21,Special Agent Ava | FBI,USD,16.15,20.2,19.24,19.76,10,15.63,20.32,18.79,19.05,78,15.63,23.91,19.29,19.6,324,15.63,140.95,21.2,21.4,1034,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-15T10:43:21,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,64.35,76.77,70.54,71.56,12,57.18,87.58,69.85,69.42,39,57.18,87.58,72.87,73.67,116,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-15T10:43:21,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,23.33,23.33,23.33,23.33,1,22.58,25.35,23.76,23.33,3,20.43,28.27,24.37,24.36,17,20.28,51.94,26.06,25.38,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-15T10:43:21,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,1.69,2.27,2.07,2.11,6,1.5,2.65,2.2,2.27,16,1.5,6.97,2.62,2.56,58,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-15T10:43:21,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.47,1.81,1.6,1.58,5,1.47,2.11,1.73,1.63,11,1.45,2.61,1.94,1.92,52,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-15T10:43:21,The Elite Mr. Muhlik | Elite Crew,USD,9.9,9.9,9.9,9.9,1,9.1,11.08,10.04,10.13,32,8.66,20.38,10.77,10.39,142,8.66,20.38,11.81,12.11,470,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-15T10:43:21,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.14,2.52,2.37,2.4,4,1.64,5.77,2.75,2.87,30,1.64,9.23,4.28,4.95,139,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
