timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-21T12:02:43,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.03,4.85,4.63,4.82,4,4.03,6.69,5.33,5.36,19,3.99,8.78,5.65,5.66,74,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-21T12:02:43,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,46.83,46.83,46.83,46.83,1,45.76,55.48,49.35,46.83,3,44.04,58.07,51.02,52.63,14,44.04,66.23,56.9,58.07,41,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-21T12:02:43,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.7,33.09,31.4,31.39,2,28.53,33.09,30.62,30.28,17,24.81,36.53,30.94,31.04,87,22.83,68.48,31.4,31.14,271,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-21T12:02:43,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.58,8.13,7.93,8.1,3,5.71,8.27,7.74,7.94,39,5.71,11.41,7.76,7.88,121,5.66,22.77,8.09,7.88,461,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-21T12:02:43,M4A4 | Temukau (Field-Tested),USD,30.23,37.52,34.29,34.05,5,30.23,50.05,35.04,34.08,48,28.53,53.63,35.31,34.42,220,21.64,68.48,35.93,34.93,766,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-21T12:02:43,MP7 | Smoking Kills (Minimal Wear),USD,,,,,0,12.55,20.01,16.1,15.98,18,11.41,20.53,14.94,14.28,91,10.35,27.02,14.67,14.38,351,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-21T12:02:43,MP9 | Latte Rush (Field-Tested),USD,,,,,0,17.01,23.82,20.81,21.81,7,17.01,45.92,22.75,21.69,52,17.01,67.34,29.01,25.45,190,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-21T12:02:43,★ Paracord Knife | Slaughter (Factory New),USD,140.39,140.39,140.39,140.39,1,126.39,140.39,134.93,136.96,6,121.18,164.64,141.39,139.61,26,113.35,177.11,147.51,148.14,73,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-21T12:02:43,Special Agent Ava | FBI,USD,21.34,24.05,21.94,21.85,11,19.4,24.05,21.65,21.85,79,16.41,60.82,21.77,21.81,345,16.41,60.82,23.29,22.83,1199,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-21T12:02:43,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,59.32,76.5,70.14,74.6,3,57.07,86.21,73.17,73.9,38,57.07,86.21,74.26,74.6,125,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-21T12:02:43,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.58,27.38,25.58,26.68,4,21.58,51.36,26.95,25.98,17,20.7,51.36,25.84,25.99,50,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-21T12:02:43,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.47,2.55,2.51,2.51,2,2.03,2.55,2.41,2.48,6,2.03,3.29,2.66,2.65,17,2.03,9.07,2.86,2.74,96,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-21T12:02:43,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.48,2.49,1.97,1.96,28,1.48,3.04,2.02,2.05,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-21T12:02:43,The Elite Mr. Muhlik | Elite Crew,USD,10.64,12.73,11.93,12.32,9,8.87,12.73,11.98,12.32,49,8.87,14.54,12.21,12.37,171,8.87,31.59,13.09,12.54,545,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-21T12:02:43,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,4.57,9.13,5.02,5,81,4.33,46.01,7.26,6.95,211,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
