timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-10T21:55:15,AUG | Death by Puppy (Minimal Wear),USD,6.62,6.62,6.62,6.62,2,5.04,7.09,6.44,6.62,7,4.68,7.36,6.33,6.51,32,3.62,8.04,6.31,6.45,96,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-10T21:55:15,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,57.81,72.31,68.64,69.03,9,57.81,72.31,66.47,67.88,28,57.81,76.24,67.76,68.7,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-10T21:55:15,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.8,38.57,34.81,34.93,8,30.41,49.67,35.26,33.19,32,23.38,87.54,35.6,34.69,131,23.38,87.54,34.91,33.77,368,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-10T21:55:15,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.1,11.68,9.71,9.17,5,7,11.68,9.26,9.16,41,7,17.53,9.37,9.21,180,7,23.32,9.53,9.21,565,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-10T21:55:15,M4A4 | Temukau (Field-Tested),USD,31.52,54.93,42.72,40.26,7,31.52,67.81,42.46,41.05,81,30.87,67.81,41.25,40.6,308,28.46,67.81,40.44,39.76,825,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-10T21:55:15,MP7 | Smoking Kills (Minimal Wear),USD,15.57,30.39,19.61,18.37,10,14.45,30.39,18.26,18.37,50,14.45,30.39,18.77,18.96,175,14.42,63.52,22.84,20.2,390,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-10T21:55:15,MP9 | Latte Rush (Field-Tested),USD,,,,,0,27.14,56.39,33.12,30.19,9,27.14,56.39,34.36,33.78,46,27.14,65.02,36.76,34.74,141,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-10T21:55:15,★ Paracord Knife | Slaughter (Factory New),USD,163.63,172.65,167.77,167.06,3,123.98,172.65,157.33,158.99,11,123.98,198.68,164.24,166.28,33,123.98,217.42,167.07,166.32,79,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-10T21:55:15,Special Agent Ava | FBI,USD,26.64,32.06,30.38,31.32,16,24.81,32.76,29.44,29.25,103,20.51,149.45,29.58,29.22,471,19.87,149.45,27.87,27.42,1396,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-10T21:55:15,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.44,90.44,85.94,85.94,2,68.4,93.5,81.2,81.44,13,68.4,112.84,84.37,83.89,59,56.72,305.29,81.7,79.46,166,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-10T21:55:15,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.6,29.38,27.65,28.23,5,25.6,72.35,30.63,29.53,28,21.04,72.35,29.06,28.4,78,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-10T21:55:15,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.32,3.33,3.33,3.33,3,2.48,8.13,3.39,3.33,15,2.48,71.18,4.65,3.04,46,1.67,71.18,3.72,2.9,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-10T21:55:15,Tec-9 | Jambiya (Minimal Wear),USD,2.16,2.54,2.35,2.35,2,1.88,3.38,2.4,2.42,9,1.44,3.38,2.01,1.93,40,0.82,3.38,1.59,1.45,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-10T21:55:15,The Elite Mr. Muhlik | Elite Crew,USD,17.65,18.69,18.19,18.23,9,14.47,18.69,17.48,17.72,52,12.44,63.32,17.08,16.67,382,11.21,63.32,16.05,15.66,762,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-10T21:55:15,XM1014 | Run Run Run (Factory New),USD,5.43,5.43,5.43,5.43,1,5.43,8.13,7.44,7.71,22,5.43,13.87,7.63,7.7,71,3.59,23.77,7.08,6.72,176,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
