timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-03T11:48:22,AUG | Death by Puppy (Minimal Wear),USD,6.7,6.7,6.7,6.7,1,6.04,6.77,6.47,6.47,10,3.63,6.89,6.2,6.4,39,3.63,9.39,6.23,6.32,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-03T11:48:22,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,58.95,68.23,63.59,63.59,2,58.95,68.23,64.85,67.39,3,58.95,74.7,68.18,69.3,23,58.95,81.44,69.73,69.42,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-03T11:48:22,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.63,34.63,34.63,34.63,1,27.3,38.61,33.05,33.1,27,27.3,78.25,34.47,33.11,121,24.55,81.86,33.47,32.47,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-03T11:48:22,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.3,10.99,10.19,10.51,7,8.04,18.71,9.91,9.3,45,7.02,18.71,9.39,9.03,212,6.66,18.71,9.56,9.35,575,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-03T11:48:22,M4A4 | Temukau (Field-Tested),USD,38.47,49.11,42.21,41.08,8,31.89,54.48,40.23,39.32,66,31.89,54.48,39.59,38.71,273,28.48,64.2,39.15,38.59,863,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-03T11:48:22,MP7 | Smoking Kills (Minimal Wear),USD,17.43,23.92,21.43,22.19,4,17.43,34.33,25.01,23.92,27,17.43,49.24,27.97,25.73,102,12.87,63.57,24.25,22.06,276,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-03T11:48:22,MP9 | Latte Rush (Field-Tested),USD,30.12,38.44,35.02,35.09,5,30.12,45.95,34.51,34.57,18,29.46,45.95,34.89,34.07,46,28.07,74.57,38.87,37.73,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-03T11:48:22,★ Paracord Knife | Slaughter (Factory New),USD,160.28,160.28,160.28,160.28,1,150.47,185.45,166.67,163.91,5,150.47,187.14,166.81,163.91,29,98.11,217.58,164.09,163.1,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-03T11:48:22,Special Agent Ava | FBI,USD,24.77,30.84,27.97,28.01,17,23.78,31.33,27.4,27.36,126,20.75,34.32,27.25,27.36,474,17.25,34.85,26.36,26.57,1338,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-03T11:48:22,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.67,78.23,75.68,76.42,4,71.67,98.53,79.4,78.23,13,56.76,98.53,78.11,77.36,56,55.7,305.51,76.6,76.01,169,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-03T11:48:22,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.67,32.35,29.01,28.98,3,21.93,39.6,29.01,28.78,25,21.05,39.6,27.53,27.45,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-03T11:48:22,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.73,2.73,2.73,2.73,1,2.61,5.31,3.5,3.7,15,1.67,5.31,3.32,2.87,39,1.67,5.31,2.83,2.6,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-03T11:48:22,Tec-9 | Jambiya (Minimal Wear),USD,2.29,2.29,2.29,2.29,1,1.32,2.29,1.54,1.38,8,1.13,2.29,1.35,1.23,21,0.7,2.29,1.11,1.12,68,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-03T11:48:22,The Elite Mr. Muhlik | Elite Crew,USD,15.17,15.26,15.2,15.17,3,11.22,15.99,14.68,14.85,46,11.22,15.99,14.97,15.11,191,10.97,29.24,15.04,15.17,592,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-03T11:48:22,XM1014 | Run Run Run (Factory New),USD,5.85,7.22,6.69,6.78,9,4.92,11.8,6.69,6.5,20,3.59,23.39,6.55,6.43,82,3.51,23.39,6.46,6.27,143,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
