timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-05T09:29:36,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.73,6.58,6.33,6.49,4,4.62,7.28,6.28,6.43,28,3.58,7.95,6.21,6.34,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-05T09:29:36,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,57.13,57.13,57.13,57.13,1,57.13,68.14,62.17,63.18,6,57.13,75.35,64.81,64.08,21,57.13,79.49,67.45,68.01,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-05T09:29:36,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,49.09,49.09,49.09,49.09,1,31.08,86.52,38.34,35.14,20,23.1,86.52,35.25,34.33,122,23.1,86.52,34.53,33.26,361,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-05T09:29:36,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.59,11.54,9.53,9.09,5,8.19,17.33,9.59,9.14,47,7.4,23.04,9.56,9.17,192,6.93,23.04,9.45,9.13,566,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-05T09:29:36,M4A4 | Temukau (Field-Tested),USD,38.15,67.02,45.11,43.66,12,30.67,67.02,41.27,39.8,82,28.88,67.02,40.56,39.85,282,28.13,67.02,39.8,39.18,812,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-05T09:29:36,MP7 | Smoking Kills (Minimal Wear),USD,15.49,19.58,18.38,18.94,5,14.53,24.06,18.11,18.55,37,14.53,28.76,19.12,19.01,155,12.71,62.78,22.97,20.42,358,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-05T09:29:36,MP9 | Latte Rush (Field-Tested),USD,29.21,29.21,29.21,29.21,1,29.21,43.95,34.39,33.5,9,29.21,64.26,35.01,33.61,48,29.1,64.26,36.66,34.65,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-05T09:29:36,★ Paracord Knife | Slaughter (Factory New),USD,155.94,155.94,155.94,155.94,1,145.94,170.67,159.21,155.94,5,145.94,196.36,165.84,164.87,26,145.94,214.88,165.9,164.6,77,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-05T09:29:36,Special Agent Ava | FBI,USD,26.76,32.38,28.87,28.89,20,23.66,147.7,29.91,28.88,122,20.27,147.7,28.96,28.69,492,19.64,147.7,27.34,27.02,1405,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-05T09:29:36,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,68.62,68.62,68.62,68.62,1,68.62,111.52,82.27,80.74,11,68.62,111.52,83.49,82.81,53,56.06,301.72,80.23,78.34,166,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-05T09:29:36,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,28.7,29.84,29.36,29.46,5,25.65,71.5,30.61,29.46,26,20.79,71.5,28.62,27.91,82,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-05T09:29:36,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.7,3.3,3,3,2,2.61,70.35,9.13,3,11,2.38,70.35,4.76,3,42,1.65,70.35,3.59,2.82,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-05T09:29:36,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.69,1.96,1.88,1.91,8,1.14,2.75,1.79,1.81,39,0.81,2.75,1.46,1.34,89,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-05T09:29:36,The Elite Mr. Muhlik | Elite Crew,USD,14.3,17.19,16.38,16.52,9,12.29,18.9,16.89,17.19,44,12.29,62.58,16.62,16.07,371,11.08,62.58,15.66,15.31,774,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-05T09:29:36,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.46,13.71,7.45,7.69,13,5.46,13.71,7.52,6.99,53,3.55,23.49,7.01,6.54,162,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
