timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-12T21:15:11,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.58,7.24,6.12,6,6,4.87,7.24,6.13,6.1,34,3.65,7.41,6.28,6.47,101,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-12T21:15:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,64.19,64.19,64.19,64.19,1,62.18,65.32,64.09,64.19,5,62.18,72.02,66.88,65.56,17,58.21,76.77,67.45,68.28,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-12T21:15:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.88,32.88,32.88,32.88,1,27.49,38.38,32.41,32.46,21,27.19,50.59,33.25,33.03,91,23.54,88.15,34.67,34.07,327,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-12T21:15:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,,,,,0,5.84,11.17,8.53,8.58,28,5.84,23.53,9.26,9.07,169,5.84,23.53,9.49,9.18,553,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-12T21:15:11,M4A4 | Temukau (Field-Tested),USD,22.31,59.16,37.86,38.32,18,22.31,59.16,38.66,38.51,84,22.31,70.61,40.53,40.39,306,22.31,70.61,40.95,40.35,898,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-12T21:15:11,MP7 | Smoking Kills (Minimal Wear),USD,14.98,15.55,15.18,15.19,7,12.95,27.86,15.22,14.89,43,12.91,30.93,16.31,15.71,163,12.91,46.65,19.31,18.81,449,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-12T21:15:11,MP9 | Latte Rush (Field-Tested),USD,34.13,34.78,34.46,34.46,2,34.13,49.42,40.81,40.27,12,23.54,69.43,38.91,38.25,71,23.54,69.43,36.65,34.78,172,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-12T21:15:11,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,168.72,169.45,168.97,168.85,4,116.87,171.36,157.13,161.86,34,116.87,200.05,163.48,164.76,93,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-12T21:15:11,Special Agent Ava | FBI,USD,23.28,26.84,25.8,26.26,9,23.21,29.66,26.23,26.6,94,19.94,32.32,27.74,27.54,435,19.94,150.48,28.48,28.15,1383,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-12T21:15:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,78.85,82.4,80.63,80.63,2,74.19,83.91,78.98,79.27,10,62.86,105.79,80.36,79.84,41,57.11,113.62,81.45,81.2,154,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-12T21:15:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.24,28.56,27.9,27.9,2,27.24,28.56,27.73,27.55,4,24.69,32.38,27.93,27.39,17,24.69,72.85,29.82,29.21,62,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-12T21:15:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.13,2.93,2.53,2.53,2,2.13,3.12,2.85,2.88,12,2.13,3.65,2.86,2.87,34,2.13,71.67,3.7,2.87,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-12T21:15:11,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.2,2.2,2.2,2.2,1,2.04,2.6,2.25,2.26,15,1.14,3.4,1.94,1.97,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-12T21:15:11,The Elite Mr. Muhlik | Elite Crew,USD,12.62,14.52,13.93,14.22,5,12.62,17.28,14.78,14.86,37,11.77,19.91,16.15,16.1,181,11.29,63.76,16.45,16.09,761,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-12T21:15:11,XM1014 | Run Run Run (Factory New),USD,6.92,6.92,6.92,6.92,1,6.92,13.1,11.09,11.03,11,3.99,47.44,8.79,7.64,118,3.99,47.44,7.92,6.94,272,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
