timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-21T18:05:01,AUG | Death by Puppy (Minimal Wear),USD,6.4,6.4,6.4,6.4,1,5.84,7.07,6.36,6.3,8,5.08,7.15,6.41,6.6,35,3.65,7.51,6.33,6.5,100,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-21T18:05:01,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,67.15,67.15,67.15,67.15,1,63.98,72.11,69.87,71.98,6,58.27,72.9,67.53,68.49,27,58.27,76.85,68.28,69.14,64,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-21T18:05:01,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.81,50.65,39.68,35.59,3,29.46,50.65,35.3,34.05,20,29.46,88.25,36.09,34.83,104,23.56,88.25,35.19,34.12,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-21T18:05:01,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.72,9.53,9.2,9.21,12,8.07,23.55,9.8,9.25,38,7.06,23.55,9.53,9.28,191,7.06,23.55,9.59,9.26,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-21T18:05:01,M4A4 | Temukau (Field-Tested),USD,35.32,45.33,40.13,39.56,8,35.32,61.27,42.2,41.56,70,31.28,68.36,41.99,41.19,300,28.69,68.36,40.92,40.28,841,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-21T18:05:01,MP7 | Smoking Kills (Minimal Wear),USD,17.73,17.73,17.73,17.73,1,13.05,25.74,17.86,17.91,32,13.05,30.63,18.37,18.65,167,13.05,64.04,22.55,19.63,420,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-21T18:05:01,MP9 | Latte Rush (Field-Tested),USD,30.16,32.99,32,32.86,3,23.56,35.2,30.83,30.64,11,23.56,56.85,33.54,32.92,48,23.56,65.54,35.62,34.57,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-21T18:05:01,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,140.68,162.38,155.96,160.38,4,124.98,176.73,161.34,162.85,32,124.98,219.18,166.92,165.65,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-21T18:05:01,Special Agent Ava | FBI,USD,26.66,31.35,29.3,29.46,9,25.92,32.35,29.9,29.97,92,21.21,150.66,29.99,29.66,415,20.68,150.66,28.41,28.05,1401,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-21T18:05:01,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,92.1,92.1,92.1,92.1,1,76.58,92.1,84.5,82.47,9,58.91,113.76,84.35,83.04,52,57.18,113.76,81.73,81.3,161,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-21T18:05:01,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.1,30.23,28.67,28.67,2,25.8,32.41,29.33,29.62,23,21.21,72.93,29.56,28.82,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-21T18:05:01,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.78,3.65,2.97,2.85,6,2.5,71.75,4.57,2.87,47,1.68,71.75,3.77,2.93,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-21T18:05:01,Tec-9 | Jambiya (Minimal Wear),USD,2.18,2.18,2.18,2.18,1,2.04,2.18,2.11,2.11,2,1.45,3.4,2.13,2.04,32,0.82,3.4,1.68,1.56,92,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-21T18:05:01,The Elite Mr. Muhlik | Elite Crew,USD,15.48,17.46,16.8,17.08,5,11.78,18.25,17.04,17.46,41,11.78,23.94,17.59,17.73,205,11.3,63.83,16.35,16.08,771,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-21T18:05:01,XM1014 | Run Run Run (Factory New),USD,6,6,6,6,1,5.55,6.7,6.24,6.53,8,5.48,13.99,7.32,7.71,70,3.62,23.96,7.13,6.73,183,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
