timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-30T11:32:44,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.93,4.93,4.93,4.93,1,4.32,5.47,4.76,4.72,10,4.1,7.36,5.36,5.35,50,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-30T11:32:44,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.25,51.93,49.11,49.11,4,44.85,61.2,52.97,54.18,26,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-30T11:32:44,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.69,45.32,37.01,37,2,26.34,45.32,29.73,28.62,14,23.25,45.32,29.88,29.94,68,23.25,55.78,30.91,30.63,234,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-30T11:32:44,Galil AR | Chromatic Aberration (Minimal Wear),USD,5.78,8.13,7.47,7.79,8,5.78,8.34,7.45,7.55,31,5.78,9.29,7.54,7.55,119,5.78,18.58,7.83,7.81,397,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-30T11:32:44,M4A4 | Temukau (Field-Tested),USD,29.11,35.18,32.11,32.29,5,29.11,45.43,33.06,32.02,37,23.24,55.78,34.69,34.15,175,23.24,56.28,35.19,34.68,627,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-30T11:32:44,MP7 | Smoking Kills (Minimal Wear),USD,14.05,14.05,14.05,14.05,2,10.46,23.13,14.33,14.05,15,10.45,23.13,14.36,14.49,87,10.45,23.13,14.77,14.56,280,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-30T11:32:44,MP9 | Latte Rush (Field-Tested),USD,11.62,11.78,11.7,11.7,2,11.37,24.22,13.75,12.78,15,11.37,30.85,15.24,14.34,52,11.37,46.75,20.76,21.86,164,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-30T11:32:44,★ Paracord Knife | Slaughter (Factory New),USD,195.15,195.15,195.15,195.15,1,127.83,195.15,153.98,138.95,3,120.32,195.15,144.2,145.26,24,120.32,195.15,144.77,145.4,66,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-30T11:32:44,Special Agent Ava | FBI,USD,17.55,20.73,19.48,19.78,12,17.32,23.68,19.49,19.83,71,17.07,141.9,21.15,20.7,353,16.71,141.9,22,22.07,1090,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-30T11:32:44,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,63.92,78.58,69.69,69.98,7,63.92,87.16,73.4,75.25,34,58.11,87.77,73.94,74.8,115,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-30T11:32:44,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.02,26.26,25.15,25.15,2,20.42,28.46,25.03,26.26,17,20.42,52.29,26.3,25.74,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-30T11:32:44,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.29,2.65,2.45,2.44,4,1.51,7.02,2.73,2.59,21,1.51,7.02,2.74,2.63,70,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-30T11:32:44,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.78,2.09,1.89,1.81,3,1.62,2.63,2,1.88,10,1.46,2.63,1.96,1.94,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-30T11:32:44,The Elite Mr. Muhlik | Elite Crew,USD,10.35,11.09,10.83,11.04,3,9.74,11.41,10.68,10.7,21,9.24,13.47,11.78,11.91,155,9.03,32.17,12.32,12.53,507,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-30T11:32:44,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.89,5.81,3.2,2.91,10,2.89,5.81,3.44,2.97,28,2.89,9.3,4.68,5.03,126,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
