timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-17T10:25:21,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.28,6.95,6.4,6.62,11,5.08,7.15,6.41,6.6,32,3.65,7.5,6.33,6.5,96,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-17T10:25:21,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,72.02,72.02,72.02,72.02,1,63.96,72.09,69.36,72.02,3,58.26,72.88,67.23,68.47,27,58.26,76.84,68.16,69,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-17T10:25:21,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.11,34.18,34.15,34.15,2,29.45,38.87,34.31,34.48,25,29.45,88.23,35.8,34.88,110,23.56,88.23,35.13,34.11,358,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-17T10:25:21,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.25,9.26,9.01,9.26,4,8.25,17.58,9.66,9.31,40,7.06,17.67,9.49,9.31,189,7.06,23.5,9.59,9.29,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-17T10:25:21,M4A4 | Temukau (Field-Tested),USD,40.55,43.27,41.49,41.02,6,31.77,66.27,42.34,41.5,67,31.11,68.34,41.88,41.18,312,28.68,68.34,40.9,40.26,842,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-17T10:25:21,MP7 | Smoking Kills (Minimal Wear),USD,16.83,19.8,18.29,18.2,7,15.68,30.63,18.6,18.45,50,14.56,30.63,18.54,18.76,177,14.56,64.02,22.65,19.87,419,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-17T10:25:21,MP9 | Latte Rush (Field-Tested),USD,23.56,27.03,25.3,25.3,2,23.56,42.39,31.69,30.64,11,23.56,56.84,33.74,32.61,46,23.56,65.53,36.28,34.81,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-17T10:25:21,★ Paracord Knife | Slaughter (Factory New),USD,162.35,162.35,162.35,162.35,1,140.65,174.01,161.03,162.82,10,124.96,176.69,162.7,164.45,36,124.96,219.13,167.1,166.6,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-17T10:25:21,Special Agent Ava | FBI,USD,27.09,31.91,30.17,30.46,11,23.46,32.31,30.26,30.53,92,20.67,150.62,30.03,29.7,444,20.67,150.62,28.29,27.94,1398,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-17T10:25:21,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.84,81.84,81.84,81.84,1,58.9,105.89,83.33,82.75,13,58.9,113.73,84.81,84.03,57,57.17,307.69,82.95,81.25,162,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-17T10:25:21,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.09,27.09,27.09,27.09,1,27.09,32.41,30.59,31.45,5,25.8,72.92,31.07,29.92,27,21.2,72.92,29.5,28.77,78,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-17T10:25:21,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.79,2.79,2.79,2.79,1,2.52,3.56,2.92,2.78,12,2.5,71.74,4.5,2.86,49,1.68,71.74,3.77,2.97,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-17T10:25:21,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.04,2.62,2.23,2.12,7,1.45,3.4,2.11,2,35,0.82,3.4,1.66,1.54,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-17T10:25:21,The Elite Mr. Muhlik | Elite Crew,USD,16.68,18.09,17.68,17.98,4,15.93,19.93,17.96,17.98,53,12.53,63.82,17.94,17.88,214,11.3,63.82,16.31,15.96,773,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-17T10:25:21,XM1014 | Run Run Run (Factory New),USD,6.53,6.54,6.53,6.53,4,5.48,6.74,6.5,6.54,9,5.48,13.98,7.6,7.76,78,3.62,23.96,7.13,6.73,183,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
