timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-04T17:29:07,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,6.28,6.71,6.46,6.41,9,3.59,6.83,6.15,6.34,39,3.59,9.31,6.18,6.27,92,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-04T17:29:07,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.44,67.64,64.29,66.81,3,58.44,74.05,67.53,68.43,22,58.44,80.73,69.22,68.93,55,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-04T17:29:07,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.89,53.32,38.86,34.11,4,30.73,53.32,34.06,33.52,25,27.06,77.57,34.42,32.91,119,24.34,81.15,33.32,32.26,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-04T17:29:07,Galil AR | Chromatic Aberration (Minimal Wear),USD,,,,,0,7.97,18.55,10.03,9.26,37,6.96,18.55,9.32,8.95,206,6.6,18.55,9.51,9.28,561,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-04T17:29:07,M4A4 | Temukau (Field-Tested),USD,37.68,45.79,40.63,40.08,15,31.62,54.01,40.15,39.42,77,31.62,54.01,39.33,38.49,283,28.23,63.64,38.88,38.26,861,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-04T17:29:07,MP7 | Smoking Kills (Minimal Wear),USD,21.77,25.13,23.46,23.44,2,17.28,34.03,24.53,23.64,27,17.28,48.81,27.82,25.67,98,12.75,63.02,24.06,22.02,277,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-04T17:29:07,MP9 | Latte Rush (Field-Tested),USD,33.32,34.77,34.26,34.46,4,29.86,38.11,33.65,34.19,20,29.21,45.55,34.27,33.77,48,27.83,73.93,38.32,37.2,147,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-04T17:29:07,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,158.89,183.84,171.49,171.75,3,149.16,185.51,165.36,162.49,29,97.25,215.69,162.67,161.69,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-04T17:29:07,Special Agent Ava | FBI,USD,25.81,31.17,27.56,27.1,13,23.69,31.17,27.22,27.12,129,20.57,34.02,27.06,27.12,468,17.1,34.55,26.17,26.35,1339,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-04T17:29:07,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,72.65,81.4,77.98,79.91,3,71.05,81.4,76.86,76.87,13,56.27,97.67,77.6,77.15,55,55.21,302.86,76.16,75.36,167,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-04T17:29:07,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.45,32.07,28.77,28.75,2,21.74,39.26,28.89,28.64,23,20.87,39.26,27.29,27.21,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-04T17:29:07,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.39,3.39,3.39,3.39,1,2.59,5.26,3.57,3.66,14,1.66,5.26,3.21,2.83,38,1.66,5.26,2.82,2.57,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-04T17:29:07,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.31,2.27,1.55,1.37,7,1.12,2.27,1.34,1.31,19,0.7,2.27,1.1,1.11,68,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-04T17:29:07,The Elite Mr. Muhlik | Elite Crew,USD,13.53,15.17,14.63,14.85,8,11.12,15.5,14.55,14.77,48,11.12,15.85,14.83,14.96,188,10.88,28.99,14.9,15.04,596,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-04T17:29:07,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.88,11.7,6.63,6.45,20,3.56,23.19,6.49,6.38,82,3.48,23.19,6.41,6.21,141,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
