timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-20T22:55:49,AUG | Death by Puppy (Minimal Wear),USD,6.86,6.86,6.86,6.86,1,5.28,7.29,6.38,6.44,9,3.58,7.29,6.22,6.4,35,3.58,7.96,6.2,6.33,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-20T22:55:49,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,67.68,67.68,67.68,67.68,1,61.53,70.69,66.16,67.32,7,58.29,75.44,66.29,67.32,15,58.29,80.52,69.18,68.6,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-20T22:55:49,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.19,34.69,33.96,34.02,3,30.6,46.25,34.64,34.32,41,23.13,53.19,34,33.71,125,23.13,80.94,33.93,32.87,381,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-20T22:55:49,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.04,11.55,9.66,9.34,6,8.2,15.02,9.33,9.14,37,7.41,23.07,9.66,9.14,182,6.58,23.07,9.48,9.14,551,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-20T22:55:49,M4A4 | Temukau (Field-Tested),USD,34.69,57.82,41.48,40.48,13,30.54,60.97,40.59,40.26,78,28.91,60.97,39.92,39.37,279,28.16,63.48,39.41,38.89,853,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-20T22:55:49,MP7 | Smoking Kills (Minimal Wear),USD,18.25,19.08,18.72,18.78,4,15.54,25.72,19.34,19.13,39,15.54,42.79,22.28,20.79,134,12.72,62.85,24,21.44,308,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-20T22:55:49,MP9 | Latte Rush (Field-Tested),USD,30.24,30.24,30.24,30.24,1,30.24,39.3,33.94,33.57,13,29.55,64.33,34.76,34.21,61,29.13,64.33,37.5,36.42,153,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-20T22:55:49,★ Paracord Knife | Slaughter (Factory New),USD,162.56,168.43,165.5,165.49,2,162.56,173.47,167.93,168.52,6,148.78,196.58,169.45,168.43,21,97,215.13,164.7,163.42,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-20T22:55:49,Special Agent Ava | FBI,USD,26.39,32.01,29.32,29.66,16,20.3,40.46,29.08,28.98,131,20.3,40.46,27.79,27.62,502,17.35,40.46,26.73,26.81,1436,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-20T22:55:49,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,85,99.95,91.21,89.93,4,77.48,99.95,84.09,83.11,18,69.39,99.95,80.89,80.37,55,56.12,302.08,78.78,77.32,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-20T22:55:49,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.75,71.58,35.61,30.07,7,25.38,71.58,31.28,29.66,21,20.82,71.58,28.36,27.71,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-20T22:55:49,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.63,2.63,2.63,2.63,1,2.51,3.97,3.1,2.76,9,2.38,5.25,3.35,3.18,43,1.65,5.25,2.96,2.73,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-20T22:55:49,Tec-9 | Jambiya (Minimal Wear),USD,2.75,2.75,2.75,2.75,1,1.45,2.75,1.86,1.64,12,1.14,2.75,1.65,1.51,32,0.81,2.75,1.31,1.2,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-20T22:55:49,The Elite Mr. Muhlik | Elite Crew,USD,13.88,18.78,16.75,16.98,6,13.53,20.19,17.01,16.28,76,11.09,20.19,15.79,15.73,373,11.09,28.91,15.28,15.11,781,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-20T22:55:49,XM1014 | Run Run Run (Factory New),USD,6.95,10.42,8.57,9.07,9,5.87,11.56,8.48,8.65,12,4.87,23.52,7.39,6.95,61,3.47,23.52,6.77,6.38,151,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
