timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-07T22:02:49,AUG | Death by Puppy (Minimal Wear),USD,5.57,7.23,6.4,6.39,2,5.45,7.23,5.99,5.83,7,4.86,7.23,6.24,6.27,38,3.64,7.4,6.25,6.44,106,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-07T22:02:49,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.82,68.18,65.83,65.65,4,63.79,72.69,67.99,67.37,17,58.11,76.64,67.61,68.34,60,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-07T22:02:49,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.72,38.31,33.58,32.52,6,27.14,38.31,32.34,32.2,22,27.14,50.51,33.53,33.18,103,23.5,88,34.89,34.06,344,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-07T22:02:49,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.97,11.15,8.89,8.6,8,7.74,13.5,8.93,8.66,35,7.04,23.49,9.34,9.15,186,7.04,23.49,9.5,9.18,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-07T22:02:49,M4A4 | Temukau (Field-Tested),USD,35.47,40.49,37.56,37.15,4,30.42,54.04,38.83,39.15,73,29.77,70.49,41.07,40.7,304,29.37,70.49,40.9,40.23,881,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-07T22:02:49,MP7 | Smoking Kills (Minimal Wear),USD,14.22,14.32,14.26,14.25,4,13.36,24.6,15.28,15.01,43,12.89,30.88,16.94,16.45,160,12.89,46.77,20.04,18.99,429,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-07T22:02:49,MP9 | Latte Rush (Field-Tested),USD,39.13,46.99,43.07,43.07,2,34.32,69.32,44.34,39.13,11,23.5,69.32,38.34,35.76,68,23.5,69.32,36.39,34.56,169,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-07T22:02:49,★ Paracord Knife | Slaughter (Factory New),USD,168.52,169.17,168.85,168.85,2,152.73,171.07,164.75,167.99,11,116.67,173.55,157.49,161.25,43,116.67,199.71,163.22,164.36,98,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-07T22:02:49,Special Agent Ava | FBI,USD,24.31,27.1,26.35,26.3,11,19.9,29.36,27.05,26.96,120,19.9,32.26,28.26,28.07,443,19.9,150.23,28.47,28.15,1396,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-07T22:02:49,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.54,77.54,77.54,77.54,1,75.11,81.61,78.25,78.01,7,58.74,105.61,80.45,81.43,43,57.02,113.43,81.46,81.43,151,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-07T22:02:49,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.76,27.48,27.07,26.96,3,24.65,32.32,28.2,27.48,15,22.03,72.72,29.68,29.07,64,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-07T22:02:49,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.87,3.11,2.95,2.91,4,2.35,3.11,2.81,2.87,11,2.35,3.64,2.89,2.84,40,1.68,71.55,3.69,2.87,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-07T22:02:49,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.26,2.35,2.31,2.35,3,1.89,2.61,2.27,2.26,22,1.14,3.4,1.93,1.94,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-07T22:02:49,The Elite Mr. Muhlik | Elite Crew,USD,14.49,14.87,14.78,14.87,4,12.92,16.59,15.61,15.75,40,11.75,19.88,16.74,16.67,195,11.27,63.65,16.45,16.06,760,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-07T22:02:49,XM1014 | Run Run Run (Factory New),USD,,,,,0,11.3,47.36,16.66,13.19,10,3.98,47.36,8.52,7.04,111,3.61,47.36,7.71,6.83,271,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
