timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-17T15:06:55,AUG | Death by Puppy (Minimal Wear),USD,4.04,4.04,4.04,4.04,1,4.04,5.38,4.66,4.57,3,4.04,6.71,5.46,5.49,23,4.01,8.8,5.76,5.72,80,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-17T15:06:55,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.24,58.24,58.24,58.24,1,44.18,60.28,52.35,53.37,12,44.18,66.43,57.86,59.34,39,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-17T15:06:55,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.62,32.03,30.36,30.4,4,28.46,32.97,30.9,31.13,20,24.89,36.64,30.95,31.14,87,22.9,68.69,31.71,31.41,273,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-17T15:06:55,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.42,8.13,7.69,8.1,7,5.72,8.24,7.72,7.9,24,5.72,11.45,7.7,7.89,117,5.68,22.88,8.22,7.97,464,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-17T15:06:55,M4A4 | Temukau (Field-Tested),USD,32.2,34.53,33.79,34.22,4,28.62,51.69,35.38,34.12,42,28.62,55.44,35.45,34.48,217,21.7,68.69,36.32,35.28,773,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-17T15:06:55,MP7 | Smoking Kills (Minimal Wear),USD,12.59,20.07,15.53,14.74,4,12.59,20.07,14.62,14.22,20,11.45,20.59,14.78,14.29,91,10.38,30.08,14.78,14.44,353,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-17T15:06:55,MP9 | Latte Rush (Field-Tested),USD,18.74,21.89,20.83,21.88,3,18.74,40.56,24.59,21.88,5,18.74,46.05,22.91,21.88,55,18.74,67.54,29.4,26.31,201,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-17T15:06:55,★ Paracord Knife | Slaughter (Factory New),USD,138.02,138.02,138.02,138.02,1,138.02,148.82,143.22,142.81,3,121.54,165.13,143.06,145.27,23,113.69,177.64,149,148.82,69,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-17T15:06:55,Special Agent Ava | FBI,USD,19.46,22.15,21.1,21.21,11,16.46,23.1,21.49,21.75,87,16.46,61,21.96,21.93,346,16.46,61,23.62,23.15,1211,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-17T15:06:55,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,57.24,77.14,69.81,74.12,6,57.24,86.46,73.65,74.39,40,57.24,89.49,74.75,75.05,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-17T15:06:55,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.46,27.46,27.46,27.46,1,26.05,27.46,26.65,26.44,3,21.22,51.51,26.71,25.05,18,20.77,51.51,25.99,26.07,50,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-17T15:06:55,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.55,2.55,2.55,2.55,1,2.37,3.49,2.8,2.66,16,2.07,9.1,2.9,2.77,92,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-17T15:06:55,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.49,2.15,1.9,2,6,1.49,2.5,1.97,1.93,30,1.49,3.05,2.03,2.06,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-17T15:06:55,The Elite Mr. Muhlik | Elite Crew,USD,10.3,12.59,11.96,12.35,9,10.28,14.09,12.03,12.23,37,10.28,14.58,12.33,12.47,169,10.17,31.69,13.29,12.59,535,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-17T15:06:55,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.99,4.99,4.99,4.99,1,4.57,9.16,5.04,5.01,82,3.88,46.14,7.15,6.57,259,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
