timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-15T13:57:10,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.31,5.45,4.84,4.79,4,4.09,5.45,4.75,4.81,14,4.05,8.91,5.49,5.45,57,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-15T13:57:10,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.76,51.76,51.76,51.76,1,46.43,57.93,51.92,51.66,6,44.69,63.67,54.73,54.96,31,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-15T13:57:10,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.94,28.95,28.95,28.95,2,24.32,33.47,30.21,30.17,23,24.32,34.47,30.38,30.37,74,23.16,69.49,31.42,30.91,249,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-15T13:57:10,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.94,8.03,7.61,7.74,4,6.53,8.33,7.5,7.53,34,5.79,18.52,7.92,7.83,135,5.79,23.1,7.97,7.84,420,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-15T13:57:10,M4A4 | Temukau (Field-Tested),USD,29.66,38.55,32.14,31.19,6,23.16,55.59,34.47,34.19,41,23.16,55.59,35.46,34.74,195,23.16,56.09,35.31,34.63,671,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-15T13:57:10,MP7 | Smoking Kills (Minimal Wear),USD,14.11,15.38,14.58,14.51,6,13.46,16.16,14.77,14.63,24,12.74,20.3,15.14,14.68,93,10.5,25.73,14.73,14.51,295,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-15T13:57:10,MP9 | Latte Rush (Field-Tested),USD,,,,,0,11.86,30.75,16.29,14.85,14,11.86,30.75,17.63,15.68,45,11.86,46.59,23.36,22.8,177,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-15T13:57:10,★ Paracord Knife | Slaughter (Factory New),USD,119.91,119.91,119.91,119.91,1,119.91,150.04,139.06,142.05,6,119.91,161.55,141.94,142.45,29,119.91,179.71,144.74,145.03,63,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-15T13:57:10,Special Agent Ava | FBI,USD,20.26,20.92,20.63,20.72,8,18.84,23.82,21.2,21.33,76,16.91,141.42,22.17,22,360,16.65,141.42,22.35,22.26,1138,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-15T13:57:10,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,75.26,75.5,75.38,75.38,2,67.24,77.2,73.98,75.26,11,64.66,86.86,74.8,75.26,37,57.9,87.47,74.65,75.17,122,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-15T13:57:10,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.19,26.81,25.5,25.5,2,24.19,27.45,26.15,26.81,3,20.35,43.89,26.93,26.39,19,20.35,52.11,26.28,25.65,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-15T13:57:10,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.59,6.99,4.06,2.59,3,2.06,6.99,2.77,2.55,25,2.06,9.21,2.93,2.69,82,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-15T13:57:10,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.83,2.49,2.17,2.15,2,1.46,2.62,2.06,2.07,11,1.46,2.62,1.98,1.99,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-15T13:57:10,The Elite Mr. Muhlik | Elite Crew,USD,11.78,12.1,11.89,11.81,3,10.84,13.42,12.13,12.37,42,9,14.29,12.1,12.43,165,9,32.06,12.45,12.55,528,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-15T13:57:10,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.95,3.39,3.06,2.98,7,2.95,5.33,3.61,3.52,27,2.95,9.26,5.66,5.12,174,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
