timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-07T21:07:42,AUG | Death by Puppy (Minimal Wear),USD,4.35,4.35,4.35,4.35,1,4.35,5.32,4.77,4.74,5,4.32,5.47,4.8,4.74,11,4.1,6.81,5.19,5.18,47,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-07T21:07:42,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.24,46.47,46.36,46.36,2,44.83,61.18,52.22,53.02,23,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-07T21:07:42,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,25,27.06,26.04,26.02,2,25,30.78,28.91,29.03,16,23.25,45.31,29.44,29.3,74,23.25,45.31,30.67,30.54,229,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-07T21:07:42,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.97,7.87,7.26,7.17,6,6.53,8.71,7.24,7.13,32,5.77,8.71,7.38,7.39,138,5.77,18.58,7.74,7.71,396,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-07T21:07:42,M4A4 | Temukau (Field-Tested),USD,30.21,33.72,32.3,32.62,4,30.1,53.43,34.67,32.81,53,23.24,55.77,33.74,32.52,179,23.24,56.27,35.25,34.62,608,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-07T21:07:42,MP7 | Smoking Kills (Minimal Wear),USD,11.99,13.55,12.77,12.76,3,11.76,14.96,13.19,13.15,24,10.44,23.12,14.05,14.22,88,10.44,23.12,14.72,14.53,269,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-07T21:07:42,MP9 | Latte Rush (Field-Tested),USD,10.24,10.24,10.24,10.24,1,10.24,12.26,11.61,11.63,10,10.24,30.85,14.09,12.85,48,10.24,46.74,19.27,20.82,150,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-07T21:07:42,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,117.13,138.21,129.26,134.77,5,117.13,195.1,139.2,138.21,21,117.13,195.1,142.87,141.31,69,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-07T21:07:42,Special Agent Ava | FBI,USD,19.02,20.34,19.86,20.04,9,16.21,21.06,19.39,19.4,62,16.21,24.06,19.92,19.89,328,16.21,141.87,21.71,21.97,1048,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-07T21:07:42,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.32,88.15,81.23,81.23,2,57.56,88.15,68.73,67.38,11,57.56,88.15,70.88,69.96,35,57.56,88.15,73.66,74.33,120,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-07T21:07:42,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,24.51,24.51,24.51,24.51,1,24.51,25.32,24.92,24.91,2,20.56,28.45,24.94,24.51,17,20.41,52.28,26.49,25.73,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-07T21:07:42,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.57,2.57,2.57,2.57,1,1.51,7.02,2.68,2.43,13,1.51,7.02,2.7,2.59,59,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-07T21:07:42,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.13,2.13,2.13,2.13,1,1.61,2.5,1.93,1.82,8,1.46,2.63,1.98,1.95,51,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-07T21:07:42,The Elite Mr. Muhlik | Elite Crew,USD,10.17,10.68,10.32,10.27,6,9.71,20.52,10.67,10.31,33,8.71,20.52,11.34,11.41,146,8.71,32.16,12.11,12.34,468,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-07T21:07:42,XM1014 | Run Run Run (Factory New),USD,2.32,2.32,2.32,2.32,1,2.03,2.94,2.66,2.92,15,1.65,5.81,2.88,2.92,33,1.65,9.29,4.39,4.98,138,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
