timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-08T20:39:49,AUG | Death by Puppy (Minimal Wear),USD,5.65,5.65,5.65,5.65,1,4.77,7.3,5.93,5.65,7,4.04,8.87,5.89,5.93,27,4.04,8.87,6.08,6.11,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-08T20:39:49,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,56.51,56.51,56.51,56.51,1,56.51,59.79,58.15,58.15,2,52.28,64.16,60.04,60.2,14,52.28,71.36,64.29,64.01,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-08T20:39:49,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.67,30.17,29.19,28.95,4,23.29,34.6,29.24,28.83,17,23.07,69.2,32.13,31.97,94,23.07,86.39,33.59,32.99,320,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-08T20:39:49,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.61,11.18,8.44,7.7,5,6.59,15.93,8.07,7.77,45,5.72,23.01,8.17,7.84,166,5.72,23.06,8.86,8.74,526,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-08T20:39:49,M4A4 | Temukau (Field-Tested),USD,31.72,42.13,34.99,33.95,8,25.18,49.33,33.61,33.2,69,21.87,57.98,35.23,34.37,274,21.87,69.2,38.78,39.09,877,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-08T20:39:49,MP7 | Smoking Kills (Minimal Wear),USD,12.39,17.05,14.08,14.39,7,11.23,19.61,14.14,14.06,33,11.23,27.3,14.41,14.29,124,11.23,30.31,16.62,16.15,463,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-08T20:39:49,MP9 | Latte Rush (Field-Tested),USD,25.37,28.83,27.1,27.1,2,20.92,39.16,23.96,23.01,21,20.92,48.43,27.98,27.58,72,20.92,68.05,33.15,31.84,188,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-08T20:39:49,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,137.32,156.18,149.89,153.03,4,137.32,178.98,151.24,149.31,16,114.54,196.06,156.71,159,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-08T20:39:49,Special Agent Ava | FBI,USD,20.67,23.89,22.24,22.09,11,19.53,27.8,22.33,22.31,111,16.68,27.8,22.89,23.01,426,16.68,147.48,26.61,26.99,1341,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-08T20:39:49,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,66.79,66.79,66.79,66.79,1,58.17,78.91,68.95,69.2,7,58.17,86.25,75.76,76.81,43,57.67,111.36,79.62,79.63,146,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-08T20:39:49,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,21.61,22.73,22.18,22.17,2,20.92,26.83,23.29,23.06,6,20.92,28.81,25.02,24.22,19,20.92,71.39,28,27.68,62,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-08T20:39:49,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.66,2.66,2.66,2.66,2,2.5,3.9,3.02,2.66,9,2.09,9.17,3.07,2.86,44,2.09,70.24,3.55,2.81,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-08T20:39:49,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.85,2.08,1.93,1.85,5,1.61,3.07,2.11,2.16,13,1.42,3.33,2.06,2.05,70,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-08T20:39:49,The Elite Mr. Muhlik | Elite Crew,USD,10.89,13.09,12.38,12.68,7,10.89,13.78,12.4,12.58,55,10.24,16.04,12.66,12.61,181,10.24,62.49,15.65,15.77,759,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-08T20:39:49,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.18,5.88,5.54,5.54,2,5.18,12.1,7.8,7.44,73,3.91,46.49,7.99,7.49,252,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
