timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-16T10:28:32,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.51,5.36,4.94,4.94,2,4.11,5.36,4.73,4.71,13,4.07,6.76,5.11,4.98,47,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-16T10:28:32,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.13,46.13,46.13,46.13,1,45.91,46.13,46.03,46.03,2,44.52,60.75,51.51,51.55,21,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-16T10:28:32,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,25.83,25.83,25.83,25.83,1,23,28.98,26.42,26.55,18,23,44.99,28.29,28.44,71,23,44.99,29.96,30.07,232,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-16T10:28:32,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.56,7.43,7.2,7.28,7,5.77,7.52,7,7.18,40,5.73,8.65,7.19,7.21,141,5.73,18.45,7.6,7.51,389,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-16T10:28:32,M4A4 | Temukau (Field-Tested),USD,27.24,32.43,29.89,29.93,4,18.46,39.97,30.97,30.95,40,18.46,53.05,32.76,31.98,177,18.46,55.87,34.7,34.2,587,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-16T10:28:32,MP7 | Smoking Kills (Minimal Wear),USD,11.54,13.06,12.52,12.97,3,11.54,15.55,13.06,12.97,19,10.38,22.96,13.5,13.37,81,10.37,22.96,14.5,14.36,266,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-16T10:28:32,MP9 | Latte Rush (Field-Tested),USD,12.39,12.74,12.56,12.56,2,10.5,12.78,12.15,12.37,12,10.16,26.31,12.93,12.37,48,10.16,46.41,17.91,16.15,147,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-16T10:28:32,★ Paracord Knife | Slaughter (Factory New),USD,125.07,126.89,125.98,125.98,2,124.58,131.49,127.72,127.4,6,116.3,193.72,134.22,131,22,116.3,193.72,140.21,138.45,74,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-16T10:28:32,Special Agent Ava | FBI,USD,16.29,19.89,18.94,19.28,7,15.62,20.3,18.63,18.91,72,15.62,23.51,19.25,19.6,318,15.62,140.86,21.16,21.34,1029,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-16T10:28:32,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,66.95,66.95,66.95,66.95,1,64.31,76.72,70.11,70.87,12,57.15,87.52,69.46,69.25,38,57.15,87.52,72.78,73.47,117,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-16T10:28:32,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,21.65,21.65,21.65,21.65,1,21.65,25.33,23.22,22.93,4,20.42,28.25,24.2,24.09,18,20.27,51.91,25.98,25.33,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-16T10:28:32,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,1.94,1.94,1.94,1.94,1,1.68,2.27,2.04,2.06,6,1.5,2.65,2.18,2.27,17,1.5,6.97,2.61,2.55,59,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-16T10:28:32,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.55,1.58,1.57,1.57,2,1.47,2.11,1.73,1.63,11,1.45,2.61,1.94,1.91,52,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-16T10:28:32,The Elite Mr. Muhlik | Elite Crew,USD,9.63,9.78,9.71,9.72,3,9.09,11.07,10.02,10.12,31,8.65,20.37,10.65,10.26,135,8.65,20.37,11.77,12.05,465,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-16T10:28:32,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.13,2.13,2.13,2.13,1,1.64,5.77,2.75,2.87,30,1.64,9.23,4.28,4.95,138,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
