timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-21T11:30:14,AUG | Death by Puppy (Minimal Wear),USD,6.85,6.85,6.85,6.85,1,5.28,7.27,6.37,6.43,9,3.58,7.27,6.21,6.38,35,3.58,7.94,6.19,6.32,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-21T11:30:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,67.56,67.56,67.56,67.56,1,61.43,70.57,66.05,67.2,7,58.19,75.31,66.18,67.2,15,58.19,80.39,69.06,68.48,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-21T11:30:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.13,34.64,33.91,33.97,3,30.55,46.17,34.58,34.27,41,23.09,53.1,33.94,33.65,125,23.09,80.8,33.87,32.81,381,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-21T11:30:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.03,11.53,9.64,9.33,6,8.19,15,9.32,9.12,37,7.4,23.03,9.64,9.12,182,6.57,23.03,9.47,9.12,551,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-21T11:30:14,M4A4 | Temukau (Field-Tested),USD,34.64,57.73,41.41,40.41,13,30.49,60.87,40.52,40.19,78,28.86,60.87,39.85,39.3,279,28.11,63.37,39.35,38.83,853,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-21T11:30:14,MP7 | Smoking Kills (Minimal Wear),USD,18.22,19.05,18.69,18.75,4,15.52,25.68,19.3,19.1,39,15.52,42.72,22.25,20.76,134,12.7,62.75,23.96,21.4,308,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-21T11:30:14,MP9 | Latte Rush (Field-Tested),USD,30.19,30.19,30.19,30.19,1,30.19,39.23,33.88,33.52,13,29.5,64.22,34.7,34.15,61,29.08,64.22,37.44,36.36,153,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-21T11:30:14,★ Paracord Knife | Slaughter (Factory New),USD,162.29,168.14,165.22,165.21,2,162.29,173.18,167.64,168.23,6,148.53,196.25,169.17,168.14,21,96.84,214.77,164.42,163.14,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-21T11:30:14,Special Agent Ava | FBI,USD,26.35,31.96,29.27,29.61,16,20.26,40.4,29.04,28.93,131,20.26,40.4,27.74,27.57,502,17.32,40.4,26.68,26.76,1436,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-21T11:30:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,84.86,99.78,91.06,89.77,4,77.35,99.78,83.94,82.97,18,69.27,99.78,80.76,80.24,55,56.03,301.57,78.64,77.19,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-21T11:30:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.71,71.46,35.55,30.02,7,25.34,71.46,31.23,29.61,21,20.78,71.46,28.31,27.66,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-21T11:30:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.62,2.62,2.62,2.62,1,2.51,3.96,3.09,2.76,9,2.38,5.24,3.35,3.17,43,1.65,5.24,2.96,2.72,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-21T11:30:14,Tec-9 | Jambiya (Minimal Wear),USD,2.75,2.75,2.75,2.75,1,1.44,2.75,1.86,1.64,12,1.14,2.75,1.65,1.51,32,0.81,2.75,1.3,1.2,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-21T11:30:14,The Elite Mr. Muhlik | Elite Crew,USD,13.85,18.75,16.72,16.95,6,13.51,20.16,16.98,16.26,76,11.07,20.16,15.76,15.7,373,11.07,28.86,15.25,15.09,781,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-21T11:30:14,XM1014 | Run Run Run (Factory New),USD,6.94,10.4,8.55,9.05,9,5.86,11.55,8.46,8.64,12,4.86,23.48,7.38,6.94,61,3.46,23.48,6.75,6.37,151,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
