timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-24T13:50:41,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.61,6.87,6.34,6.43,4,3.59,7.3,6.21,6.41,32,3.59,7.97,6.21,6.34,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-24T13:50:41,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,67.65,67.65,67.65,67.65,1,60.69,68.81,65.99,67.54,10,58.39,75.57,66.21,67.1,18,58.39,80.66,69.04,68.64,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-24T13:50:41,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.26,32.26,32.26,32.26,1,30.65,38.59,34.3,34.38,32,23.17,53.28,34.17,33.91,133,23.17,81.08,34.08,33.03,383,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-24T13:50:41,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.12,9.35,8.91,9.21,5,8.12,15.05,9.43,9.21,37,7.43,23.11,9.71,9.2,169,6.59,23.11,9.49,9.15,554,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-24T13:50:41,M4A4 | Temukau (Field-Tested),USD,34.75,41.21,39.04,39.26,13,30.59,61.07,40.77,40.52,80,28.96,61.07,40.13,39.6,292,28.21,63.59,39.54,39.1,853,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-24T13:50:41,MP7 | Smoking Kills (Minimal Wear),USD,18.51,19,18.73,18.7,3,15.71,21.38,18.78,18.96,36,15.57,34,21.26,20.27,137,12.74,62.96,23.76,21.2,323,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-24T13:50:41,MP9 | Latte Rush (Field-Tested),USD,33.79,33.79,33.79,33.79,1,30.29,39.36,33.83,32.45,8,29.83,64.44,35.14,34.42,55,29.18,64.44,37.46,36.05,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-24T13:50:41,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,162.84,173.77,168.89,168.81,8,149.03,196.92,170,168.81,22,149.03,215.51,166.55,164.82,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-24T13:50:41,Special Agent Ava | FBI,USD,24.3,32.36,28.5,28.41,11,20.33,46.92,29.34,29.36,127,20.33,46.92,28.05,27.71,518,19.69,46.92,26.96,27.04,1409,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-24T13:50:41,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,84.78,98.47,91.62,91.62,2,79.83,100.12,87.35,85.31,14,69.51,100.12,81.72,80.89,57,56.22,302.6,79.46,77.64,163,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-24T13:50:41,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.73,30.12,27.93,27.92,2,25.73,71.71,34.8,30.35,8,25.43,71.71,31.52,29.86,21,20.85,71.71,28.45,27.8,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-24T13:50:41,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.68,2.68,2.68,2.68,1,2.63,3.89,3.14,2.76,8,2.39,5.26,3.37,3.38,41,1.66,5.26,3,2.75,119,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-24T13:50:41,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.51,2.76,1.78,1.63,6,1.15,2.76,1.67,1.52,31,0.81,2.76,1.31,1.2,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-24T13:50:41,The Elite Mr. Muhlik | Elite Crew,USD,17.42,17.42,17.42,17.42,1,13.9,62.76,18.36,17.43,61,11.11,62.76,16.08,15.84,373,11.11,62.76,15.43,15.2,785,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-24T13:50:41,XM1014 | Run Run Run (Factory New),USD,5.79,6.83,6.27,5.93,7,5.79,11.58,7.76,7.03,18,4.88,23.56,7.31,6.83,67,3.48,23.56,6.9,6.46,147,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
