timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-20T14:44:49,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.04,5.37,4.78,4.85,5,4.04,6.7,5.34,5.37,19,4,8.79,5.68,5.68,77,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-20T14:44:49,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,45.84,45.84,45.84,45.84,1,45.84,55.59,50.72,50.72,2,44.13,60.22,52.08,53.31,14,44.13,66.36,57.26,58.52,40,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-20T14:44:49,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.82,30.35,30.09,30.09,2,28.59,32.93,30.5,30.34,17,24.86,36.61,30.91,31.08,91,22.87,68.61,31.49,31.2,274,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-20T14:44:49,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.43,8.29,7.92,7.98,8,5.72,8.29,7.73,7.95,39,5.72,11.44,7.78,7.89,124,5.67,22.81,8.12,7.91,461,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-20T14:44:49,M4A4 | Temukau (Field-Tested),USD,32.2,37.67,34.46,34.31,11,30.46,50.14,35.11,34.17,45,28.59,55.38,35.48,34.5,220,21.68,68.61,36.06,35.1,770,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-20T14:44:49,MP7 | Smoking Kills (Minimal Wear),USD,17.61,17.61,17.61,17.61,2,12.58,20.05,15.69,14.87,23,11.44,20.57,14.99,14.33,95,10.37,30.05,14.76,14.42,356,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-20T14:44:49,MP9 | Latte Rush (Field-Tested),USD,23.87,23.87,23.87,23.87,1,17.04,23.87,20.85,21.85,7,17.04,46.01,22.73,21.77,55,17.04,67.47,29.16,26.15,200,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-20T14:44:49,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,126.64,137.88,134.09,137.21,5,121.41,164.96,141.33,138.53,26,113.57,177.46,147.9,148.55,72,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-20T14:44:49,Special Agent Ava | FBI,USD,20.94,22.4,21.81,21.89,12,19.44,22.49,21.61,21.89,78,16.44,60.94,21.81,21.85,341,16.44,60.94,23.4,22.92,1201,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-20T14:44:49,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,59.43,77.06,72.41,74.74,5,57.18,86.37,73.31,74.04,38,57.18,86.37,74.45,74.82,126,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-20T14:44:49,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.62,27.43,25.63,26.74,4,21.62,51.46,27,26.03,17,20.74,51.46,25.9,26.04,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-20T14:44:49,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.04,2.55,2.36,2.49,3,2.04,2.55,2.4,2.49,5,2.04,3.29,2.68,2.65,17,2.04,9.09,2.87,2.76,95,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-20T14:44:49,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.67,1.67,1.67,1.67,1,1.49,2.49,1.97,1.94,29,1.49,3.04,2.02,2.06,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-20T14:44:49,The Elite Mr. Muhlik | Elite Crew,USD,12.66,12.74,12.69,12.69,6,8.89,12.74,11.98,12.33,46,8.89,14.57,12.27,12.44,168,8.89,31.65,13.15,12.58,540,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-20T14:44:49,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.99,4.99,4.99,4.99,1,4.57,9.15,5.03,5.01,81,3.88,46.1,7.16,6.56,256,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
