timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-05T12:55:14,AUG | Death by Puppy (Minimal Wear),USD,6.3,6.3,6.3,6.3,1,4.99,6.69,6.16,6.3,7,4.99,8.12,6.47,6.41,25,4.72,9.48,6.15,6.04,86,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-05T12:55:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,69.38,70.69,70.17,70.27,5,62.24,81.24,72.04,70.48,20,61,82.19,70.14,70.02,46,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-05T12:55:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.92,70.76,40.64,33.57,5,27.57,70.76,34.03,32.63,44,24.78,82.62,34.85,33.41,121,22.18,82.62,32.34,31.87,379,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-05T12:55:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.63,9.9,9.27,9.4,5,8.24,12.39,9.28,9.15,40,7.74,17.71,9.67,9.43,169,5.34,17.71,8.83,8.97,701,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-05T12:55:14,M4A4 | Temukau (Field-Tested),USD,32.96,50.52,37.99,37.37,15,32.96,64.79,39.31,38.09,59,28.74,64.79,40.29,40,237,27.26,64.79,37.52,37.01,1088,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-05T12:55:14,MP7 | Smoking Kills (Minimal Wear),USD,25.56,49.69,38.07,38.95,3,18.54,49.69,28.08,25.96,34,12.98,64.15,25.58,22.68,107,12.98,64.15,21.54,18.28,254,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-05T12:55:14,MP9 | Latte Rush (Field-Tested),USD,,,,,0,34.33,43.03,39.14,40.17,7,29.82,59.02,41.69,40.17,51,22.85,75.26,37.87,37.77,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-05T12:55:14,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,158.6,174.89,168.79,172.73,6,153.45,219.59,170.91,170.66,22,99.01,271.49,170.39,165.42,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-05T12:55:14,Special Agent Ava | FBI,USD,22.45,32.19,26.89,26.18,17,20.9,32.19,26.69,26.87,118,20.07,35.18,26.48,26.75,440,15.35,54.38,26.37,26.23,1244,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-05T12:55:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,83.05,87.62,85.34,85.34,2,72.71,87.62,79.5,77.89,13,66.6,308.33,81.85,78.4,61,51.54,308.33,74.77,74.03,188,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-05T12:55:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,28.28,29.88,29.09,29.09,2,27.11,29.88,28.44,28.37,8,21.25,34.37,27.72,27.79,34,21.25,34.37,27.11,27.2,76,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-05T12:55:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.01,4.59,3.8,3.8,2,2.46,5.36,3.48,3,10,1.84,5.36,2.94,2.79,45,1.84,5.36,2.6,2.41,117,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-05T12:55:14,Tec-9 | Jambiya (Minimal Wear),USD,1.18,1.45,1.27,1.23,4,1.06,1.45,1.2,1.18,14,0.83,1.45,1.12,1.16,36,0.64,2.04,1.02,0.97,71,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-05T12:55:14,The Elite Mr. Muhlik | Elite Crew,USD,14.45,16.11,15.09,15.16,6,11.8,16.11,15.24,15.51,48,11.8,29.51,15.1,15.22,207,11.07,29.51,15.65,15.39,571,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-05T12:55:14,XM1014 | Run Run Run (Factory New),USD,5.09,5.72,5.57,5.72,6,5.09,23.61,8.14,5.72,7,4.4,23.61,7.54,5.72,21,3.54,23.61,6.62,6.21,79,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
