timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-03T18:29:52,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.73,6.58,6.33,6.45,6,4.62,7.28,6.25,6.43,31,3.58,7.95,6.21,6.34,96,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-03T18:29:52,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,57.76,68.14,62.18,62.91,6,57.76,75.35,65.32,64.96,19,57.76,79.49,67.87,68.14,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-03T18:29:52,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.19,34.23,33.83,34.09,3,31.08,86.52,37.97,35.25,20,23.1,86.52,34.98,34.23,126,23.1,86.52,34.51,33.32,368,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-03T18:29:52,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.19,10.67,9.11,8.8,4,8.09,17.33,9.39,9.13,53,7.4,23.04,9.55,9.17,192,6.57,23.04,9.45,9.13,577,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-03T18:29:52,M4A4 | Temukau (Field-Tested),USD,30.67,41.66,38.83,39.74,11,30.67,54.28,40.01,39.41,68,28.88,60.9,40.15,39.64,280,28.13,63.4,39.67,39.16,816,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-03T18:29:52,MP7 | Smoking Kills (Minimal Wear),USD,14.53,19.16,18.1,18.64,6,14.53,19.16,17.83,18.38,36,14.53,28.76,19.32,19.05,150,12.71,62.78,23.09,20.55,351,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-03T18:29:52,MP9 | Latte Rush (Field-Tested),USD,36.24,43.95,40.09,40.09,2,30,43.95,33.86,33.2,14,30,64.26,35.17,33.8,50,29.1,64.26,36.74,34.65,149,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-03T18:29:52,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,148.1,170.18,161,161.71,5,148.1,196.36,168.1,168.1,23,148.1,214.88,166.17,164.49,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-03T18:29:52,Special Agent Ava | FBI,USD,25.78,30.54,29.09,30.19,14,23.66,147.7,29.81,28.61,101,20.27,147.7,28.73,28.42,479,19.64,147.7,27.23,27.01,1398,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-03T18:29:52,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,83.16,83.16,83.16,83.16,1,73.35,111.52,84.4,82.01,12,70.18,111.52,83.63,82.81,53,56.06,301.72,80.19,78.28,166,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-03T18:29:52,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,28.05,30.48,29.22,29.4,8,25.65,71.5,30.48,29.46,27,20.79,71.5,28.47,27.76,86,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-03T18:29:52,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.61,70.35,11.3,3,8,2.38,70.35,4.98,2.86,37,1.65,70.35,3.6,2.8,120,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-03T18:29:52,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.42,1.96,1.84,1.88,12,1.14,2.75,1.8,1.83,40,0.81,2.75,1.46,1.34,89,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-03T18:29:52,The Elite Mr. Muhlik | Elite Crew,USD,15.02,18.14,16.64,16.62,6,12.29,18.92,17.33,17.49,52,12.29,62.58,16.54,15.88,375,11.08,62.58,15.63,15.31,781,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-03T18:29:52,XM1014 | Run Run Run (Factory New),USD,5.46,5.59,5.5,5.48,4,5.46,13.71,6.75,5.86,14,5.09,23.49,7.66,7.01,61,3.55,23.49,6.99,6.5,157,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
