timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-16T19:48:08,AUG | Death by Puppy (Minimal Wear),USD,6.38,6.38,6.38,6.38,1,4.58,7.21,6.02,6.38,5,3.55,7.21,6.18,6.33,33,3.55,7.88,6.14,6.25,91,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-16T19:48:08,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,63.52,69.98,66.76,66.74,2,63.52,69.98,66.76,66.74,2,57.7,74.68,66.46,66.79,14,57.7,79.72,68.69,68.06,52,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-16T19:48:08,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.88,34.81,33.53,33.68,11,22.9,47.63,34.09,33.54,32,22.9,52.65,33.56,33.21,117,22.9,80.13,33.35,32.4,373,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-16T19:48:08,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.12,9.04,8.7,8.76,5,7.34,11.33,9.39,9.03,42,7.34,22.84,9.41,8.95,194,6.51,22.84,9.42,9.1,561,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-16T19:48:08,M4A4 | Temukau (Field-Tested),USD,34.35,41.47,38.56,39.11,10,28.62,49.82,38.83,38.88,58,28.62,53.33,39.51,38.68,280,27.88,62.84,38.86,38.32,826,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-16T19:48:08,MP7 | Smoking Kills (Minimal Wear),USD,17.52,25.46,19.63,18.62,6,17.52,25.46,20.01,20.03,37,17.05,45.38,23.42,21.69,123,12.59,62.22,23.87,21.43,302,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-16T19:48:08,MP9 | Latte Rush (Field-Tested),USD,34.92,36.5,35.71,35.71,2,31.77,47.17,35.91,35.03,12,29.25,63.69,34.49,34.01,55,28.84,63.69,37.44,36.12,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-16T19:48:08,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,160.69,194.61,169.68,162.89,5,147.28,194.61,167.03,162.91,26,96.03,212.98,162.82,160.86,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-16T19:48:08,Special Agent Ava | FBI,USD,27.34,30.37,28.79,28.6,18,24.29,30.91,27.72,27.84,121,21.72,33.59,27.17,27.01,488,17.17,34.12,26.22,26.33,1395,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-16T19:48:08,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.14,89.39,83.54,82.31,4,74.42,91.58,81.46,80.8,16,68.69,96.44,78.24,77.71,55,55.56,299.05,77.36,75.57,162,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-16T19:48:08,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.88,30.17,28.98,29.54,6,25.13,38.76,29.19,28.78,18,20.61,38.76,27.34,27.08,74,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-16T19:48:08,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.36,4.46,3.27,2.83,8,2.36,5.2,3.3,2.84,41,1.64,5.2,2.92,2.69,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-16T19:48:08,Tec-9 | Jambiya (Minimal Wear),USD,1.43,2.18,1.91,2.14,3,1.13,2.18,1.63,1.5,11,1.11,2.24,1.55,1.42,24,0.69,2.24,1.21,1.14,74,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-16T19:48:08,The Elite Mr. Muhlik | Elite Crew,USD,13.39,18.97,16.46,15.91,12,13.39,19.15,15.91,15.65,202,10.98,19.15,15.34,15.31,351,10.74,28.62,14.97,14.88,758,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-16T19:48:08,XM1014 | Run Run Run (Factory New),USD,5.82,5.82,5.82,5.82,1,5.71,5.82,5.77,5.77,2,4.46,23.29,6.7,6.47,84,3.43,23.29,6.53,6.25,147,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
