timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-23T11:49:00,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.96,8.92,7.01,6.15,3,4.64,8.92,6.02,6.02,30,3.6,8.92,6.18,6.29,99,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-23T11:49:00,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,63.77,63.77,63.77,63.77,1,52.57,64.52,60.58,61.47,6,52.57,67.3,62.87,63.51,18,52.57,75.65,65.32,64.93,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-23T11:49:00,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.47,32.28,30.97,32.15,3,28.47,69.59,34.19,32.36,26,26.79,69.59,32.61,32.29,101,23.2,86.87,34.11,33.53,339,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-23T11:49:00,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.96,9.19,7.92,7.86,10,6.91,17.62,8.22,7.82,41,5.75,17.62,8.61,8.43,177,5.75,23.18,9.24,9.05,537,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-23T11:49:00,M4A4 | Temukau (Field-Tested),USD,28.65,43.25,33.34,32.69,13,26.95,55.66,35.23,33.63,65,21.99,69.59,38.15,38.09,300,21.99,69.59,39.91,39.67,888,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-23T11:49:00,MP7 | Smoking Kills (Minimal Wear),USD,13.18,15.01,14.32,14.8,3,12.62,20.2,14.81,14.8,27,12.62,27.45,15.14,14.82,152,12.62,34.04,18.05,18.07,458,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-23T11:49:00,MP9 | Latte Rush (Field-Tested),USD,29.11,32.52,30.39,29.52,3,27.72,42.37,31,29.74,16,27.72,68.43,38.89,38.62,60,23.2,68.43,35.88,34.24,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-23T11:49:00,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,146.24,179.98,161.32,157.73,3,115.18,179.98,155.45,159.89,35,115.18,197.15,159.94,161.98,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-23T11:49:00,Special Agent Ava | FBI,USD,17.64,25.24,23.28,23.24,15,17.64,25.83,23.78,24.21,91,17.64,29.92,25.92,26.39,442,17.64,148.3,27.79,27.59,1365,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-23T11:49:00,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.21,81.19,79.82,81.06,3,74.68,85.54,79.26,77.53,9,61.94,86.73,77.51,77.45,47,57.99,111.98,80.71,80.56,153,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-23T11:49:00,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,22.22,22.22,22.22,22.22,1,22.22,28.87,24.76,23.2,3,22.22,28.97,26.63,26.93,14,22.22,71.79,29.16,28.5,58,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-23T11:49:00,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.76,9.22,3.6,2.92,13,2.1,9.22,3.04,2.85,44,2.1,70.63,3.66,2.88,131,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-23T11:49:00,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.18,2.18,2.18,2.18,2,2.13,3.09,2.32,2.28,15,1.15,3.35,1.97,1.97,78,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-23T11:49:00,The Elite Mr. Muhlik | Elite Crew,USD,11.06,13.55,12.55,12.69,6,11.06,16.13,13.5,13.76,39,10.3,18.66,14.95,15.01,177,10.3,62.84,16.14,15.85,752,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-23T11:49:00,XM1014 | Run Run Run (Factory New),USD,6.96,7.79,7.13,7.14,20,5.89,7.79,7.1,7.14,23,4.4,46.75,9.28,7.68,73,3.93,46.75,7.96,7.14,262,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
