timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-07T11:14:07,AUG | Death by Puppy (Minimal Wear),USD,5.83,5.83,5.83,5.83,1,5.83,5.83,5.83,5.83,1,4.54,6.34,5.53,5.61,15,4,8.8,5.9,5.88,80,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-07T11:14:07,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,44.15,44.15,44.15,44.15,1,44.15,54.65,50.47,51.54,4,44.15,60.24,51.9,53.73,12,44.15,70.78,60.21,62.13,44,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-07T11:14:07,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.91,30.91,30.91,30.91,1,24.87,36.62,31.57,31.99,19,24.87,42.21,30.99,30.8,87,22.88,68.64,31.94,31.71,282,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-07T11:14:07,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.62,7.95,7.53,7.77,4,6.17,8.45,7.72,7.89,34,5.72,11.44,7.74,7.78,137,5.67,22.87,8.37,8.05,489,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-07T11:14:07,M4A4 | Temukau (Field-Tested),USD,29.6,39.46,34.17,33.54,6,29.47,51.79,35.54,34.31,45,28.6,55.4,35.05,34.32,233,21.69,68.64,37,36.37,815,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-07T11:14:07,MP7 | Smoking Kills (Minimal Wear),USD,14.22,14.44,14.32,14.3,3,11.44,20.58,14.47,14.27,27,10.38,20.58,14.61,14.35,99,10.38,30.06,15.28,14.62,394,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-07T11:14:07,MP9 | Latte Rush (Field-Tested),USD,,,,,0,20.76,24.41,22.93,23.27,12,20.56,46.02,23.88,22.69,59,20.56,67.5,30.09,28.35,199,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-07T11:14:07,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,130.42,165.02,146.66,146.88,7,121.46,165.02,143.86,146.27,16,113.61,177.53,150.79,151.03,76,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-07T11:14:07,Special Agent Ava | FBI,USD,21.19,22.65,21.83,21.78,14,18.59,22.65,21.58,21.71,90,17.16,60.96,22.46,22.42,368,16.54,60.96,24.44,23.85,1236,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-07T11:14:07,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,72.78,76.21,74.5,74.5,2,67.87,82.68,74.28,73.65,16,61.92,86.41,73.65,73.5,50,57.2,102.83,75.73,76.08,139,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-07T11:14:07,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.02,51.48,31.33,28.36,5,21.21,51.48,26.43,24.24,19,20.75,51.48,26.37,26.31,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-07T11:14:07,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.37,3.25,2.73,2.67,5,2.29,3.49,2.73,2.65,24,2.07,9.09,2.89,2.76,107,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-07T11:14:07,Tec-9 | Jambiya (Minimal Wear),USD,1.89,1.89,1.89,1.89,1,1.75,2.49,2.06,2.01,12,1.53,2.49,1.93,1.89,27,1.53,3.04,2.07,2.06,62,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-07T11:14:07,The Elite Mr. Muhlik | Elite Crew,USD,12.33,12.58,12.45,12.42,4,10.98,14.57,12.4,12.42,36,10.28,31.67,12.58,12.57,180,10.16,31.67,13.95,12.96,559,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-07T11:14:07,XM1014 | Run Run Run (Factory New),USD,4.59,5.06,4.82,4.8,4,4.59,5.35,4.96,4.98,49,4.56,7.33,5.02,5.05,60,3.88,46.11,7.32,6.86,244,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
