timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-24T19:02:43,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.38,4.65,4.52,4.51,2,4.35,5.5,4.74,4.66,10,4.12,7.4,5.43,5.45,52,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-24T19:02:43,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.51,46.51,46.51,46.51,1,46.51,52.22,49.38,49.38,4,45.09,61.53,53.34,54.51,27,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-24T19:02:43,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26.49,29.8,28.02,27.79,3,23.38,33.58,29.5,29.8,17,23.38,34.77,30.15,30.38,75,23.37,56.09,31.11,30.83,241,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-24T19:02:43,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.58,7.58,7.58,7.58,1,6.49,8.35,7.35,7.29,22,6.19,18.68,7.91,7.64,115,5.84,18.68,7.91,7.88,389,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-24T19:02:43,M4A4 | Temukau (Field-Tested),USD,29.94,29.94,29.94,29.94,1,29.01,39.94,33.05,32.47,34,23.37,56.09,35.35,35.04,180,23.37,56.59,35.5,34.94,633,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-24T19:02:43,MP7 | Smoking Kills (Minimal Wear),USD,13.79,13.86,13.82,13.82,2,12.42,15.07,14.15,14.36,19,10.5,20.37,14.59,14.64,93,10.5,21.02,14.76,14.59,291,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-24T19:02:43,MP9 | Latte Rush (Field-Tested),USD,12.85,12.98,12.9,12.85,3,12.84,26.65,14.65,13.29,11,11.97,31.02,16.04,14.86,48,11.97,47.01,22.12,22.34,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-24T19:02:43,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,128.54,153.83,141.56,141.95,4,120.99,163.01,143.84,146.06,25,120.99,168.56,145.14,146.33,65,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-24T19:02:43,Special Agent Ava | FBI,USD,18.98,23.81,20.25,20.03,14,17.68,23.81,19.84,19.86,79,17.06,142.69,21.73,21.68,369,16.8,142.69,22.18,22.19,1128,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-24T19:02:43,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.41,79.01,74.71,74.71,2,66.36,79.01,72.32,70.27,8,65.24,87.64,74.95,75.72,43,58.43,88.26,74.66,75.24,119,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-24T19:02:43,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.68,28.62,24.14,22.93,6,20.53,28.97,25.45,26.24,18,20.53,52.58,26.44,25.96,56,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-24T19:02:43,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,1.52,2.69,2.08,2.06,4,1.52,7.06,2.78,2.61,21,1.52,7.06,2.77,2.65,73,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-24T19:02:43,Tec-9 | Jambiya (Minimal Wear),USD,1.79,1.79,1.79,1.79,1,1.62,1.79,1.68,1.65,3,1.47,2.64,2,1.99,14,1.47,2.64,1.97,1.95,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-24T19:02:43,The Elite Mr. Muhlik | Elite Crew,USD,10.24,10.7,10.42,10.32,3,9.29,12.32,11.64,11.87,37,9.29,14.42,12.09,12.21,163,9.08,32.34,12.41,12.55,529,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-24T19:02:43,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.98,5.38,3.65,3.55,27,2.98,9.35,5.38,5.12,144,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
