timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-11T10:48:06,AUG | Death by Puppy (Minimal Wear),USD,6.64,6.64,6.64,6.64,2,5.05,7.12,6.46,6.64,7,4.69,7.39,6.36,6.53,32,3.64,8.07,6.33,6.47,96,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-11T10:48:06,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.01,72.56,68.88,69.27,9,58.01,72.56,66.7,68.12,28,58.01,76.51,68,68.94,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-11T10:48:06,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.9,38.7,34.93,35.06,8,30.52,49.85,35.38,33.31,32,23.46,87.85,35.73,34.81,131,23.46,87.85,35.03,33.88,368,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-11T10:48:06,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.14,11.72,9.75,9.21,5,7.03,11.72,9.29,9.2,41,7.03,17.59,9.41,9.24,180,7.03,23.4,9.56,9.24,565,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-11T10:48:06,M4A4 | Temukau (Field-Tested),USD,31.63,55.12,42.87,40.4,7,31.63,68.05,42.61,41.19,81,30.97,68.05,41.39,40.74,308,28.56,68.05,40.58,39.9,825,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-11T10:48:06,MP7 | Smoking Kills (Minimal Wear),USD,15.62,30.49,19.68,18.44,10,14.5,30.49,18.32,18.44,50,14.5,30.49,18.84,19.02,175,14.47,63.74,22.92,20.27,390,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-11T10:48:06,MP9 | Latte Rush (Field-Tested),USD,,,,,0,27.23,56.59,33.24,30.29,9,27.23,56.59,34.48,33.9,46,27.23,65.25,36.89,34.86,141,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-11T10:48:06,★ Paracord Knife | Slaughter (Factory New),USD,164.2,173.25,168.36,167.65,3,124.42,173.25,157.88,159.54,11,124.42,199.37,164.82,166.86,33,124.42,218.19,167.66,166.91,79,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-11T10:48:06,Special Agent Ava | FBI,USD,26.73,32.17,30.48,31.43,16,24.9,32.87,29.54,29.36,103,20.58,149.97,29.68,29.32,471,19.94,149.97,27.97,27.52,1396,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-11T10:48:06,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.72,90.76,86.24,86.24,2,68.64,93.83,81.49,81.72,13,68.64,113.24,84.67,84.19,59,56.92,306.36,81.98,79.74,166,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-11T10:48:06,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.69,29.49,27.75,28.32,5,25.69,72.6,30.74,29.64,28,21.11,72.6,29.16,28.5,78,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-11T10:48:06,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.33,3.34,3.34,3.34,3,2.49,8.16,3.4,3.34,15,2.49,71.43,4.67,3.05,46,1.68,71.43,3.73,2.91,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-11T10:48:06,Tec-9 | Jambiya (Minimal Wear),USD,2.17,2.55,2.36,2.36,2,1.89,3.39,2.4,2.43,9,1.44,3.39,2.02,1.94,40,0.82,3.39,1.6,1.45,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-11T10:48:06,The Elite Mr. Muhlik | Elite Crew,USD,17.71,18.75,18.25,18.3,9,14.52,18.75,17.55,17.78,52,12.48,63.55,17.14,16.72,382,11.25,63.55,16.1,15.72,762,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-11T10:48:06,XM1014 | Run Run Run (Factory New),USD,5.45,5.45,5.45,5.45,1,5.45,8.16,7.47,7.74,22,5.45,13.92,7.66,7.73,71,3.6,23.86,7.11,6.74,176,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
